"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Rodríguez, Héctor","699302","2026","12","8",0.2,0.249,-0.04899999999999999,0.3,0.283,0.017000000000000015,0.295,0.311,-0.016000000000000014
"Ornelas, Jonathan","680716","2026","12","5",0.182,0.159,0.022999999999999993,0.182,0.18,0.0020000000000000018,0.206,0.192,0.013999999999999985
"Dunn, Oliver","686554","2026","12","8",0.091,0.174,-0.08299999999999999,0.091,0.192,-0.101,0.132,0.207,-0.07499999999999998
"Morabito, Nick","703492","2026","12","2",0,0.126,-0.126,0,0.156,-0.156,0.061,0.173,-0.11199999999999999
"Cabrera, Oswaldo","665828","2026","11","7",0,0.158,-0.158,0,0.187,-0.187,0,0.148,-0.148
"Tellez, Rowdy","642133","2026","11","7",0.2,0.339,-0.139,0.5,0.828,-0.32799999999999996,0.33,0.506,-0.176
"Bateman, Brett","703520","2026","10","6",0.125,0.167,-0.04200000000000001,0.25,0.287,-0.03699999999999998,0.266,0.294,-0.02799999999999997
"Bliss, Ryan","669208","2026","10","6",0.125,0.203,-0.07800000000000001,0.125,0.295,-0.16999999999999998,0.159,0.27,-0.11100000000000002
"Dean, Justin","681909","2026","10","4",0.375,0.266,0.10899999999999999,0.625,0.324,0.301,0.477,0.345,0.132
"Solak, Nick","669256","2026","10","8",0.143,0.26,-0.11700000000000002,0.143,0.502,-0.359,0.232,0.373,-0.141
"Harris, Brett","695391","2026","9","4",0,0.089,-0.089,0,0.105,-0.105,0.239,0.299,-0.06
"Franklin, Christian","681047","2026","9","5",0.125,0.128,-0.0030000000000000027,0.25,0.161,0.089,0.218,0.188,0.03
"Leonard, Eddys","678760","2026","8","6",0.25,0.3,-0.04999999999999999,0.375,0.386,-0.01100000000000001,0.269,0.299,-0.02999999999999997
"Culpepper, Kaelen","701785","2026","8","4",0.2,0.223,-0.022999999999999993,0.8,0.482,0.31800000000000006,0.525,0.455,0.07
"Jung, Jace","690291","2026","8","5",0.167,0.287,-0.11999999999999997,0.167,0.387,-0.22,0.286,0.392,-0.10600000000000004
"Furman, Nate","801501","2026","8","5",0,0.129,-0.129,0,0.163,-0.163,0.174,0.27,-0.09600000000000003
"Ritter, Ryan","690022","2026","7","4",0.143,0.167,-0.02400000000000002,0.143,0.214,-0.07100000000000001,0.127,0.166,-0.03900000000000001
"Oliva, Jared","666931","2026","7","6",0.143,0.322,-0.17900000000000002,0.143,0.379,-0.23600000000000002,0.127,0.308,-0.181
"De Los Santos, Deyvison","691277","2026","7","4",0.286,0.201,0.08499999999999996,0.429,0.314,0.11499999999999999,0.307,0.221,0.086
"Berroa, Steward","672642","2026","7","3",0.143,0.226,-0.08300000000000002,0.143,0.27,-0.12700000000000003,0.127,0.211,-0.08399999999999999
"Pache, Cristian","665506","2026","6","2",0,0.097,-0.097,0,0.108,-0.108,0,0.09,-0.09
"Wilson, Will","669717","2026","6","4",0.2,0.212,-0.011999999999999983,0.8,0.762,0.038000000000000034,0.457,0.451,0.006000000000000005
"Porter, Logan","682515","2026","6","2",0.25,0.269,-0.019000000000000017,0.5,0.363,0.137,0.443,0.414,0.029000000000000026
"Stefanic, Michael","683021","2026","5","4",0.4,0.253,0.14700000000000002,0.4,0.28,0.12,0.356,0.232,0.12399999999999997
"Baker, Luken","663609","2026","5","2",0.2,0.132,0.068,0.2,0.15,0.05000000000000002,0.178,0.123,0.05499999999999999
"Piper, Kenny","700652","2026","5","4",0.25,0.091,0.159,0.25,0.117,0.133,0.317,0.214,0.10300000000000001
"Ross, Shawn","676566","2026","5","3",0.2,0.226,-0.025999999999999995,0.8,0.84,-0.039999999999999925,0.409,0.428,-0.019000000000000017
"Cruz, Trei","669360","2026","5","2",0,0.096,-0.096,0,0.127,-0.127,0,0.097,-0.097
"Wendzel, Davis","673995","2026","4","4",0,0.224,-0.224,0,0.307,-0.307,0,0.23,-0.23
"Triantos, James","701649","2026","4","3",0.25,0.18,0.07,0.25,0.201,0.04899999999999999,0.222,0.166,0.055999999999999994
"Gonzalez, Gabriel","694224","2026","4","2",0.5,0.154,0.346,0.5,0.166,0.33399999999999996,0.571,0.422,0.14899999999999997
"Carlson, Dylan","666185","2026","4","2",0,0.067,-0.067,0,0.096,-0.096,0,0.07,-0.07
"Kingery, Scott","664068","2026","4","4",0.25,0.167,0.08299999999999999,0.25,0.19,0.06,0.222,0.156,0.066
"Martinez, Omar","683079","2026","3","2",0.333,0.116,0.21700000000000003,0.333,0.136,0.197,0.296,0.111,0.185
"Pinckney, Andrew","687605","2026","2","2",0.5,0.474,0.026000000000000023,2,1.236,0.764,1.023,0.719,0.30399999999999994
"Quero, Jeferson","691620","2026","2","1",0,0.306,-0.306,0,0.355,-0.355,0.349,0.494,-0.14500000000000002
"Rortvedt, Ben","666163","2026","2","2",0,0.112,-0.112,0,0.124,-0.124,0,0.106,-0.106
"Camargo, Jair","665856","2026","2","1",0.5,0.322,0.178,1,0.648,0.352,0.63,0.407,0.22300000000000003
"Vásquez, Randy","681190","2026","1","1",0,0.049,-0.049,0,0.05,-0.05,0,0.044,-0.044
"Siani, Michael","672279","2026","1","1",0,0.302,-0.302,0,0.353,-0.353,0,0.292,-0.292
"Mederos, Victor","682989","2026","1","1",1,0.583,0.41700000000000004,1,0.664,0.33599999999999997,0.889,0.543,0.346
"Mikolas, Miles","571945","2026","1","1",,,,,,,,,
