"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Ornelas, Jonathan","680716","2026","22","10",0.19,0.155,0.035,0.19,0.198,-0.008000000000000007,0.194,0.178,0.016000000000000014
"Matos, Luis","682641","2026","21","13",0.2,0.099,0.101,0.2,0.136,0.064,0.203,0.13,0.07300000000000001
"Candelario, Jeimer","600869","2026","20","10",0.111,0.167,-0.05600000000000001,0.222,0.213,0.009000000000000008,0.198,0.218,-0.01999999999999999
"Pinckney, Andrew","687605","2026","20","12",0.235,0.256,-0.02100000000000002,0.529,0.445,0.08400000000000002,0.343,0.356,-0.012999999999999956
"Furman, Nate","801501","2026","20","12",0.063,0.163,-0.1,0.063,0.194,-0.131,0.157,0.242,-0.08499999999999999
"Garcia, Aramis","605244","2026","19","13",0.158,0.198,-0.04000000000000001,0.316,0.415,-0.09899999999999998,0.202,0.259,-0.056999999999999995
"Fedko, Kyler","693459","2026","19","9",0,0.097,-0.097,0,0.136,-0.136,0.073,0.166,-0.09300000000000001
"Johnson, Ivan","671155","2026","18","8",0.067,0.111,-0.044,0.067,0.16,-0.093,0.166,0.214,-0.04799999999999999
"Azócar, José","640492","2026","18","13",0.353,0.282,0.07100000000000001,0.471,0.345,0.126,0.377,0.298,0.07900000000000001
"Senger, Hayden","663584","2026","17","13",0.133,0.15,-0.016999999999999987,0.333,0.281,0.05199999999999999,0.196,0.181,0.015000000000000013
"Johnson, Daniel","669288","2026","17","11",0.143,0.28,-0.13700000000000004,0.143,0.32,-0.17700000000000002,0.23,0.341,-0.11100000000000002
"Farmer, Kyle","571657","2026","16","12",0.267,0.264,0.0030000000000000027,0.333,0.304,0.029000000000000026,0.246,0.238,0.008000000000000007
"Ritter, Ryan","690022","2026","16","10",0.2,0.199,0.0010000000000000009,0.2,0.267,-0.067,0.211,0.232,-0.02100000000000002
"Rodríguez, Johnathan","671286","2026","15","6",0.182,0.138,0.043999999999999984,0.273,0.235,0.038000000000000034,0.283,0.297,-0.014000000000000012
"Moore, Dylan","664238","2026","15","6",0,0.096,-0.096,0,0.178,-0.178,0.14,0.233,-0.093
"Mountcastle, Ryan","663624","2026","15","12",0.286,0.279,0.006999999999999951,0.357,0.348,0.009000000000000008,0.309,0.301,0.008000000000000007
"Velazquez, Andrew","623205","2026","15","13",0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101
"Pham, Tommy","502054","2026","14","6",0,0.099,-0.099,0,0.117,-0.117,0.05,0.137,-0.08700000000000001
"Mancini, Trey","641820","2026","14","11",0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.02300000000000002
"Price, Collin","805672","2026","13","6",0.167,0.259,-0.092,0.25,0.361,-0.11099999999999999,0.219,0.302,-0.08299999999999999
"Bruján, Vidal","660644","2026","13","11",0.091,0.164,-0.07300000000000001,0.091,0.231,-0.14,0.132,0.213,-0.08099999999999999
"Amador, Adael","691182","2026","13","5",0.3,0.089,0.211,0.7,0.21,0.49,0.484,0.256,0.22799999999999998
"Campero, Gustavo","672569","2026","12","8",0.364,0.197,0.16699999999999998,0.455,0.242,0.21300000000000002,0.328,0.18,0.14800000000000002
"Morabito, Nick","703492","2026","12","2",0,0.126,-0.126,0,0.156,-0.156,0.061,0.173,-0.11199999999999999
"Dunn, Oliver","686554","2026","12","8",0.091,0.174,-0.08299999999999999,0.091,0.192,-0.101,0.132,0.207,-0.07499999999999998
"Cabrera, Oswaldo","665828","2026","11","7",0,0.158,-0.158,0,0.187,-0.187,0,0.148,-0.148
"Tellez, Rowdy","642133","2026","11","7",0.2,0.339,-0.139,0.5,0.828,-0.32799999999999996,0.331,0.506,-0.175
"Bliss, Ryan","669208","2026","10","6",0.125,0.203,-0.07800000000000001,0.125,0.295,-0.16999999999999998,0.159,0.27,-0.11100000000000002
"Dean, Justin","681909","2026","10","4",0.375,0.266,0.10899999999999999,0.625,0.324,0.301,0.477,0.345,0.132
"Solak, Nick","669256","2026","10","8",0.143,0.26,-0.11700000000000002,0.143,0.502,-0.359,0.232,0.373,-0.141
"Piper, Kenny","700652","2026","10","6",0.222,0.125,0.097,0.556,0.332,0.22400000000000003,0.364,0.241,0.123
"De Los Santos, Deyvison","691277","2026","9","6",0.333,0.201,0.132,0.444,0.296,0.14800000000000002,0.338,0.214,0.12400000000000003
"Harris, Brett","695391","2026","9","4",0,0.089,-0.089,0,0.105,-0.105,0.24,0.299,-0.059
"Triantos, James","701649","2026","9","6",0.125,0.098,0.026999999999999996,0.125,0.116,0.008999999999999994,0.176,0.159,0.016999999999999987
"Jung, Jace","690291","2026","8","5",0.167,0.287,-0.11999999999999997,0.167,0.387,-0.22,0.286,0.392,-0.10600000000000004
"Leonard, Eddys","678760","2026","8","6",0.25,0.3,-0.04999999999999999,0.375,0.386,-0.01100000000000001,0.269,0.299,-0.02999999999999997
"Julks, Corey","667452","2026","7","6",0.286,0.172,0.11399999999999999,0.429,0.27,0.15899999999999997,0.307,0.188,0.119
"Berroa, Steward","672642","2026","7","3",0.143,0.226,-0.08300000000000002,0.143,0.27,-0.12700000000000003,0.127,0.211,-0.08399999999999999
"Jenkins, Walker","805805","2026","7","5",0.333,0.203,0.13,0.5,0.42,0.08000000000000002,0.407,0.324,0.08299999999999996
"Pache, Cristian","665506","2026","7","3",0,0.084,-0.084,0,0.093,-0.093,0,0.078,-0.078
"Oliva, Jared","666931","2026","7","6",0.143,0.322,-0.17900000000000002,0.143,0.379,-0.23600000000000002,0.127,0.308,-0.181
"Stefanic, Michael","683021","2026","7","6",0.429,0.283,0.14600000000000002,0.571,0.347,0.22399999999999998,0.435,0.273,0.16199999999999998
"Bride, Jonah","681146","2026","6","3",0.2,0.109,0.09100000000000001,0.2,0.213,-0.012999999999999984,0.265,0.229,0.036000000000000004
"Wilson, Will","669717","2026","6","4",0.2,0.212,-0.011999999999999983,0.8,0.762,0.038000000000000034,0.458,0.451,0.007000000000000006
"Porter, Logan","682515","2026","6","2",0.25,0.269,-0.019000000000000017,0.5,0.363,0.137,0.443,0.414,0.029000000000000026
"Cruz, Trei","669360","2026","5","2",0,0.096,-0.096,0,0.127,-0.127,0,0.097,-0.097
"Ross, Shawn","676566","2026","5","3",0.2,0.226,-0.025999999999999995,0.8,0.84,-0.039999999999999925,0.41,0.428,-0.018000000000000016
"Baker, Luken","663609","2026","5","2",0.2,0.132,0.068,0.2,0.15,0.05000000000000002,0.178,0.123,0.05499999999999999
"Bae, Jihwan","678225","2026","4","2",0.5,0.193,0.307,0.5,0.195,0.305,0.54,0.361,0.17900000000000005
"Carlson, Dylan","666185","2026","4","2",0,0.067,-0.067,0,0.096,-0.096,0,0.07,-0.07
"Wendzel, Davis","673995","2026","4","4",0,0.224,-0.224,0,0.307,-0.307,0,0.23,-0.23
"Banfield, Will","677943","2026","4","3",0,0.07,-0.07,0,0.088,-0.088,0,0.07,-0.07
"Kingery, Scott","664068","2026","4","4",0.25,0.166,0.08399999999999999,0.25,0.19,0.06,0.223,0.156,0.067
"Gonzalez, Gabriel","694224","2026","4","2",0.5,0.154,0.346,0.5,0.166,0.33399999999999996,0.571,0.422,0.14899999999999997
"Martinez, Omar","683079","2026","3","2",0.333,0.116,0.21700000000000003,0.333,0.136,0.197,0.297,0.111,0.186
"Lugo, Matthew","683090","2026","3","1",0.333,0.001,0.332,0.333,0.001,0.332,0.297,0.001,0.296
"Quero, Jeferson","691620","2026","2","1",0,0.306,-0.306,0,0.355,-0.355,0.349,0.494,-0.14500000000000002
"Camargo, Jair","665856","2026","2","1",0.5,0.322,0.178,1,0.648,0.352,0.631,0.407,0.22400000000000003
"Siani, Michael","672279","2026","1","1",0,0.302,-0.302,0,0.353,-0.353,0,0.292,-0.292
"Mederos, Victor","682989","2026","1","1",1,0.583,0.41700000000000004,1,0.664,0.33599999999999997,0.89,0.543,0.347
"Vásquez, Randy","681190","2026","1","1",0,0.049,-0.049,0,0.05,-0.05,0,0.044,-0.044
"Mikolas, Miles","571945","2026","1","1",,,,,,,,,
