"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Backhus, Kyle","679775","2026","72","53",0.328,0.252,0.07600000000000001,0.507,0.413,0.09400000000000003,0.374,0.307,0.067,"5.87","3.93","1.94"
"Romano, Jordan","605447","2026","72","40",0.283,0.241,0.04199999999999998,0.4,0.344,0.05600000000000005,0.353,0.318,0.034999999999999976,"6.14","4.24","1.896"
"Dion, Will","702021","2026","72","48",0.338,0.27,0.068,0.515,0.352,0.16300000000000003,0.386,0.295,0.09100000000000003,"5.17","3.61","1.56"
"Henry, Cole","669371","2026","71","44",0.288,0.256,0.03199999999999997,0.542,0.478,0.06400000000000006,0.408,0.374,0.033999999999999975,"7.90","6.16","1.742"
"Kelly, Zack","677161","2026","71","49",0.233,0.29,-0.05699999999999997,0.3,0.432,-0.132,0.28,0.368,-0.08799999999999997,"3.31","5.92","-2.614"
"Yoho, Craig","684974","2026","71","43",0.131,0.202,-0.07100000000000001,0.311,0.356,-0.044999999999999984,0.258,0.304,-0.045999999999999985,"3.50","3.85","-0.35"
"Mantiply, Joe","573009","2026","71","50",0.254,0.266,-0.01200000000000001,0.349,0.446,-0.09700000000000003,0.29,0.332,-0.04200000000000004,"2.04","4.67","-2.632"
"Palencia, Daniel","694037","2026","71","46",0.266,0.244,0.02200000000000002,0.391,0.386,0.0050000000000000044,0.309,0.3,0.009000000000000008,"2.70","3.74","-1.04"
"Enns, Dietrich","608650","2026","70","46",0.236,0.212,0.023999999999999994,0.327,0.336,-0.009000000000000008,0.306,0.301,0.0050000000000000044,"3.94","3.77","0.168"
"Smith, Dylan","681916","2026","70","41",0.19,0.197,-0.007000000000000006,0.328,0.355,-0.02699999999999997,0.282,0.299,-0.017000000000000015,"2.81","3.71","-0.897"
"Kent, Zak","687849","2026","69","51",0.295,0.261,0.033999999999999975,0.59,0.451,0.13899999999999996,0.4,0.351,0.049000000000000044,"6.28","5.30","0.979"
"Greene, Hunter","668881","2026","68","37",0.222,0.249,-0.026999999999999996,0.413,0.441,-0.028000000000000025,0.301,0.323,-0.02200000000000002,"6.06","4.39","1.671"
"Helsley, Ryan","664854","2026","68","38",0.22,0.185,0.035,0.407,0.296,0.11099999999999999,0.318,0.265,0.05299999999999999,"4.11","2.89","1.219"
"Schweitzer, Tyler","805326","2026","67","55",0.286,0.271,0.014999999999999958,0.429,0.446,-0.017000000000000015,0.331,0.331,0,"4.02","4.64","-0.619"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.334,0.345,-0.010999999999999954,"5.28","5.10","0.183"
"Zuber, Tyler","676604","2026","66","44",0.295,0.248,0.046999999999999986,0.525,0.391,0.134,0.377,0.307,0.07,"5.65","3.93","1.721"
"Martin, Chris","455119","2026","66","54",0.403,0.344,0.05900000000000005,0.71,0.568,0.14200000000000002,0.478,0.408,0.07,"9.00","7.63","1.37"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.247,0.212,0.035,"4.50","1.86","2.64"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.257,0.328,-0.07100000000000001,"5.17","4.55","0.62"
"Sandoval, Patrick","663776","2026","64","47",0.317,0.263,0.05399999999999999,0.45,0.363,0.08700000000000002,0.354,0.297,0.056999999999999995,"3.21","3.66","-0.446"
"Brash, Matt","666374","2026","64","40",0.151,0.234,-0.08300000000000002,0.189,0.347,-0.15799999999999997,0.218,0.316,-0.098,"0.54","4.19","-3.65"
"Palmquist, Carson","687223","2026","62","38",0.353,0.261,0.09199999999999997,0.49,0.381,0.10899999999999999,0.41,0.336,0.07399999999999995,"9.24","4.80","4.437"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.412,0.39,0.021999999999999964,"7.71","6.81","0.904"
"Barnes, Charlie","656212","2026","59","48",0.327,0.327,0,0.558,0.54,0.018000000000000016,0.417,0.407,0.010000000000000009,"7.50","7.58","-0.08"
"Fernandez, Ryan","681676","2026","59","32",0.212,0.213,-0.0010000000000000009,0.327,0.339,-0.01200000000000001,0.287,0.292,-0.0050000000000000044,"2.70","3.53","-0.83"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.433,0.336,0.09699999999999998,"7.71","4.80","2.914"
"Santa, Alimber","695001","2026","59","44",0.16,0.207,-0.046999999999999986,0.24,0.273,-0.03300000000000003,0.217,0.267,-0.05000000000000002,"1.17","2.93","-1.756"
"Waguespack, Jacob","621097","2026","58","43",0.154,0.2,-0.04600000000000001,0.269,0.276,-0.007000000000000006,0.227,0.249,-0.021999999999999992,"1.23","2.54","-1.313"
"Thompson, Keegan","624522","2026","57","44",0.365,0.343,0.021999999999999964,0.596,0.622,-0.026000000000000023,0.406,0.406,0,"8.25","7.53","0.72"
"Sommers, Drew","805427","2026","57","31",0.277,0.198,0.07900000000000001,0.362,0.263,0.09899999999999998,0.34,0.274,0.066,"4.38","3.09","1.288"
"Ross, Joe","605452","2026","57","44",0.314,0.307,0.007000000000000006,0.549,0.524,0.025000000000000022,0.403,0.391,0.01200000000000001,"9.26","6.86","2.397"
"Falter, Bailey","663559","2026","57","45",0.471,0.355,0.11599999999999999,0.765,0.537,0.22799999999999998,0.548,0.415,0.13300000000000006,"13.97","7.96","6.006"
"Spence, Mitch","687765","2026","56","41",0.413,0.279,0.13399999999999995,0.717,0.408,0.309,0.508,0.361,0.14700000000000002,"21.21","5.66","15.554"
"Waldrep, Hurston","694462","2026","56","35",0.295,0.231,0.06399999999999997,0.5,0.389,0.11099999999999999,0.419,0.359,0.06,"8.44","5.59","2.848"
"Voth, Austin","608723","2026","56","47",0.396,0.338,0.057999999999999996,0.646,0.557,0.08899999999999997,0.458,0.402,0.055999999999999994,"9.90","7.35","2.55"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.404,0.406,-0.0020000000000000018,"6.39","7.53","-1.135"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.565,0.472,0.09299999999999997,"14.46","11.27","3.194"
"Hollowell, Gavin","668970","2026","55","33",0.174,0.235,-0.061,0.348,0.462,-0.11400000000000005,0.299,0.361,-0.062,"2.08","5.66","-3.583"
"Martin, Trevor","694680","2026","54","41",0.292,0.274,0.01799999999999996,0.583,0.54,0.04299999999999993,0.408,0.385,0.022999999999999965,"3.97","6.60","-2.629"
"Maxwell, Zach","687209","2026","54","35",0.318,0.293,0.025000000000000022,0.545,0.485,0.06000000000000005,0.431,0.401,0.02999999999999997,"9.90","7.30","2.6"
"Ferguson, Tyler","621053","2026","54","35",0.255,0.253,0.0020000000000000018,0.608,0.538,0.06999999999999995,0.381,0.354,0.027000000000000024,"7.11","5.41","1.695"
"Garcia, Julian","670062","2026","54","32",0.13,0.159,-0.028999999999999998,0.348,0.286,0.062,0.26,0.254,0.006000000000000005,"3.14","2.65","0.49"
"Morris, Kade","695034","2026","53","41",0.413,0.252,0.16099999999999998,0.696,0.365,0.33099999999999996,0.491,0.316,0.175,"11.70","4.19","7.51"
"Sanders, Cam","676742","2026","53","27",0.22,0.201,0.01899999999999999,0.341,0.306,0.03500000000000003,0.338,0.321,0.017000000000000015,"7.36","4.33","3.034"
"Hartlieb, Geoff","664129","2026","53","39",0.286,0.245,0.04099999999999998,0.429,0.366,0.063,0.362,0.331,0.030999999999999972,"4.76","4.64","0.125"
"Rock, Joe","697812","2026","53","28",0.275,0.267,0.008000000000000007,0.3,0.402,-0.10200000000000004,0.364,0.39,-0.026000000000000023,"3.48","6.81","-3.326"
"Bratt, Mitch","683352","2026","51","37",0.295,0.245,0.04999999999999999,0.545,0.451,0.09400000000000003,0.405,0.351,0.05400000000000005,"5.06","5.30","-0.237"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.427,0.394,0.032999999999999974,"9.64","6.99","2.653"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.45,0.02699999999999997,0.343,0.327,0.016000000000000014,"4.63","4.51","0.119"
"Wicks, Jordan","696136","2026","50","39",0.383,0.283,0.10000000000000003,0.553,0.407,0.14600000000000007,0.422,0.322,0.09999999999999998,"10.45","4.36","6.092"
"Kempner, William","687531","2026","50","30",0.182,0.231,-0.049000000000000016,0.295,0.355,-0.06,0.265,0.306,-0.04099999999999998,"2.92","3.90","-0.981"
"Gordon, Colton","676467","2026","50","35",0.467,0.327,0.14,0.933,0.587,0.3460000000000001,0.587,0.41,0.177,"11.57","7.72","3.851"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.293,0.20700000000000002,0.423,0.333,0.08999999999999997,"10.80","4.70","6.1"
"Foster, Cameron","671382","2026","49","32",0.415,0.254,0.16099999999999998,0.537,0.358,0.17900000000000005,0.461,0.336,0.125,"9.00","4.80","4.2"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.419,0.475,-0.055999999999999994,"7.59","11.47","-3.876"
"Peguero, Joel","666711","2026","48","37",0.238,0.192,0.045999999999999985,0.31,0.248,0.062,0.297,0.256,0.04099999999999998,"2.38","2.69","-0.308"
"Pintaro, Jonathan","702752","2026","48","31",0.143,0.225,-0.08200000000000002,0.357,0.419,-0.062,0.262,0.32,-0.057999999999999996,"5.11","4.30","0.808"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.282,0.295,-0.013000000000000012,"3.00","3.61","-0.61"
"Tong, Jonah","804636","2026","47","33",0.205,0.206,-0.0010000000000000009,0.282,0.367,-0.08500000000000002,0.28,0.309,-0.02899999999999997,"3.60","3.99","-0.39"
"Beck, Tristan","663941","2026","47","40",0.302,0.227,0.07499999999999998,0.465,0.39,0.07500000000000001,0.338,0.282,0.05600000000000005,"6.75","3.28","3.47"
"Stewart, Brock","592779","2026","47","30",0.119,0.161,-0.04200000000000001,0.286,0.259,0.02699999999999997,0.226,0.235,-0.00899999999999998,"2.19","2.27","-0.081"
"Aleman, Franco","680916","2026","46","30",0.195,0.16,0.035,0.293,0.249,0.043999999999999984,0.264,0.232,0.032,"1.54","2.21","-0.667"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.352,0.33,0.021999999999999964,"4.50","4.61","-0.11"
"Heuer, Codi","676051","2026","46","34",0.308,0.269,0.03899999999999998,0.41,0.382,0.02799999999999997,0.355,0.335,0.019999999999999962,"4.66","4.77","-0.115"
"Whisenhunt, Carson","687931","2026","46","34",0.225,0.267,-0.04200000000000001,0.325,0.453,-0.128,0.298,0.358,-0.06,"3.38","5.55","-2.175"
"Mey, Luis","682825","2026","46","19",0.212,0.178,0.034,0.424,0.399,0.024999999999999967,0.393,0.382,0.01100000000000001,"7.27","6.48","0.789"
"Rodríguez, Yariel","684320","2026","45","31",0.324,0.295,0.029000000000000026,0.514,0.495,0.019000000000000017,0.421,0.402,0.01899999999999996,"7.71","7.35","0.364"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.466,0.385,0.08100000000000002,"10.38","6.60","3.785"
"Chivilli, Angel","683409","2026","45","28",0.125,0.168,-0.04300000000000001,0.25,0.323,-0.07300000000000001,0.219,0.261,-0.04200000000000001,"0.79","2.80","-2.006"
"Little, Brendon","663893","2026","44","27",0.457,0.251,0.20600000000000002,0.886,0.493,0.393,0.588,0.37,0.21799999999999997,"17.61","6.00","11.609"
"Shuster, Jared","694363","2026","44","34",0.289,0.239,0.04999999999999999,0.447,0.367,0.08000000000000002,0.361,0.311,0.04999999999999999,"9.00","4.04","4.96"
"Rivera, Eduardo","700842","2026","44","28",0.211,0.205,0.006000000000000005,0.342,0.342,0,0.3,0.297,0.0030000000000000027,"6.30","3.66","2.64"
"Anderson, Jack","681252","2026","44","31",0.22,0.229,-0.009000000000000008,0.341,0.434,-0.09299999999999997,0.272,0.309,-0.03699999999999998,"2.38","3.99","-1.608"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.423,0.415,0.008000000000000007,"5.19","7.96","-2.768"
"Krook, Matt","640454","2026","43","25",0.265,0.294,-0.02899999999999997,0.5,0.449,0.05099999999999999,0.403,0.398,0.0050000000000000044,"8.64","7.17","1.47"
"Kahnle, Tommy","592454","2026","43","32",0.324,0.285,0.039000000000000035,0.595,0.489,0.10599999999999998,0.433,0.381,0.05199999999999999,"8.00","6.44","1.56"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.422,0.434,-0.01200000000000001,"8.59","8.95","-0.359"
"Rodriguez, Carlos","692230","2026","42","30",0.263,0.228,0.035,0.395,0.327,0.068,0.323,0.282,0.041000000000000036,"3.86","3.28","0.577"
"Abner, Philip","691769","2026","41","30",0.229,0.298,-0.06899999999999998,0.429,0.521,-0.09200000000000003,0.341,0.4,-0.059,"6.75","7.26","-0.51"
"Koenig, Jared","657649","2026","41","26",0.364,0.246,0.118,0.576,0.416,0.15999999999999998,0.443,0.337,0.10599999999999998,"9.00","4.83","4.17"
"Basso, Brady","669620","2026","41","32",0.368,0.283,0.08500000000000002,0.711,0.444,0.26699999999999996,0.455,0.352,0.10300000000000004,"6.48","5.34","1.14"
"Vanasco, Ricky","676568","2026","40","30",0.412,0.294,0.118,0.706,0.519,0.18699999999999994,0.51,0.399,0.11099999999999999,"15.63","7.21","8.422"
"Curvelo, Luis","681168","2026","40","34",0.342,0.298,0.04400000000000004,0.684,0.512,0.17200000000000004,0.441,0.354,0.08700000000000002,"7.56","5.41","2.15"
"Sandlin, Nick","680704","2026","40","26",0.29,0.238,0.05199999999999999,0.548,0.463,0.08500000000000002,0.418,0.377,0.04099999999999998,"11.42","6.27","5.153"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.398,0.397,0.0010000000000000009,"6.75","7.12","-0.37"
"Fulton, Dax","690978","2026","39","24",0.147,0.162,-0.015000000000000013,0.294,0.246,0.04799999999999999,0.249,0.242,0.007000000000000006,"2.70","2.40","0.3"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.401,0.379,0.02200000000000002,"9.82","6.36","3.458"
"Rajcic, Max","691008","2026","39","25",0.182,0.168,0.013999999999999985,0.394,0.318,0.07600000000000001,0.311,0.281,0.02999999999999997,"5.00","3.26","1.74"
"Mederos, Victor","682989","2026","39","29",0.222,0.245,-0.022999999999999993,0.333,0.347,-0.013999999999999957,0.273,0.289,-0.01599999999999996,"4.66","3.45","1.205"
"Brieske, Beau","689225","2026","39","27",0.257,0.241,0.016000000000000014,0.514,0.435,0.07900000000000001,0.365,0.33,0.034999999999999976,"6.75","4.61","2.14"
"De los Santos, Yerry","660787","2026","38","27",0.242,0.252,-0.010000000000000009,0.333,0.334,-0.0010000000000000009,0.299,0.303,-0.0040000000000000036,"1.04","3.82","-2.782"
"Allen, Logan","671106","2026","38","24",0.333,0.22,0.11300000000000002,0.455,0.413,0.04200000000000004,0.37,0.309,0.061,"2.46","3.99","-1.535"
"Karinchak, James","675916","2026","37","24",0.129,0.158,-0.028999999999999998,0.258,0.299,-0.04099999999999998,0.232,0.268,-0.036000000000000004,"1.86","2.95","-1.088"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.404,0.377,0.027000000000000024,"8.22","6.27","1.947"
"Gonzalez, Domingo","682445","2026","36","25",0.3,0.355,-0.05499999999999999,0.467,0.618,-0.15099999999999997,0.382,0.453,-0.07100000000000001,"4.70","10.05","-5.354"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.482,0.314,0.16799999999999998,"8.53","4.13","4.396"
"Estrada, Lazaro","681751","2026","36","25",0.129,0.217,-0.088,0.323,0.41,-0.08699999999999997,0.26,0.326,-0.066,"4.82","4.48","0.341"
"Trivino III, Lou","642152","2026","36","21",0.37,0.217,0.153,0.593,0.323,0.26999999999999996,0.465,0.33,0.135,"15.00","4.61","10.39"
"Lazar, Max","676661","2026","35","27",0.25,0.242,0.008000000000000007,0.531,0.454,0.07700000000000001,0.362,0.331,0.030999999999999972,"5.63","4.64","0.985"
"Gamboa, Alec","687941","2026","35","25",0.167,0.206,-0.03899999999999998,0.333,0.327,0.006000000000000005,0.261,0.314,-0.05299999999999999,"2.00","4.13","-2.13"
"Gerber, Joey","680702","2026","34","22",0.2,0.23,-0.03,0.4,0.373,0.027000000000000024,0.305,0.309,-0.0040000000000000036,"4.32","3.99","0.33"
"Gervase, Paul","801434","2026","34","21",0.241,0.238,0.0030000000000000027,0.241,0.313,-0.07200000000000001,0.286,0.306,-0.020000000000000018,"2.35","3.90","-1.552"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.285,0.333,-0.04800000000000004,"3.38","4.70","-1.325"
"Cortes, Carlos","666126","2026","33","27",0.393,0.312,0.08100000000000002,0.786,0.548,0.238,0.529,0.42,0.10900000000000004,"10.50","8.21","2.29"
"Tolbert, Tyler","686475","2026","33","29",0.586,0.501,0.08499999999999996,1.034,0.827,0.20700000000000007,0.694,0.583,0.11099999999999999,"25.07","22.04","3.031"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.396,0.331,0.065,"10.50","4.64","5.86"
"Pushard, Matt","690155","2026","32","20",0.24,0.278,-0.038000000000000034,0.28,0.39,-0.10999999999999999,0.298,0.347,-0.04899999999999999,"5.14","5.16","-0.017"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.248,0.25,-0.0020000000000000018,"2.16","2.57","-0.41"
"Kelly, Michael","547184","2026","32","20",0.462,0.349,0.11300000000000004,0.769,0.522,0.247,0.556,0.436,0.12000000000000005,"16.20","9.06","7.14"
"Klassen, George","691946","2026","32","16",0.318,0.306,0.01200000000000001,0.545,0.568,-0.02299999999999991,0.472,0.472,0,"11.57","11.27","0.301"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.27,0.317,-0.046999999999999986,"3.68","4.21","-0.528"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.357,0.42,-0.063,"8.10","8.21","-0.11"
"Beck, Brendan","694341","2026","31","22",0.269,0.3,-0.030999999999999972,0.808,0.656,0.15200000000000002,0.486,0.448,0.03799999999999998,"9.45","9.75","-0.3"
"Gastelum, Luis","703725","2026","31","21",0.333,0.258,0.07500000000000001,0.778,0.538,0.24,0.473,0.363,0.10999999999999999,"6.43","5.73","0.699"
"Fitzpatrick, Brian","702153","2026","30","22",0.259,0.212,0.047000000000000014,0.296,0.265,0.030999999999999972,0.29,0.257,0.032999999999999974,"1.35","2.71","-1.36"
"Leibrandt, Brandon","605335","2026","30","24",0.385,0.323,0.062,0.692,0.694,-0.0020000000000000018,0.459,0.437,0.02200000000000002,"7.50","9.12","-1.62"
"Young, Danny","664849","2026","30","17",0.227,0.194,0.033,0.409,0.405,0.003999999999999948,0.364,0.35,0.014000000000000012,"2.70","5.27","-2.57"
"Cuas, Jose","621016","2026","29","18",0.296,0.305,-0.009000000000000008,0.444,0.414,0.030000000000000027,0.332,0.324,0.008000000000000007,"2.84","4.42","-1.578"
"Murphy, Owen","702566","2026","29","20",0.231,0.28,-0.049000000000000016,0.385,0.451,-0.066,0.31,0.353,-0.04299999999999998,"4.05","5.37","-1.32"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.504,0.436,0.068,"14.40","9.06","5.34"
"Garrett, Braxton","666129","2026","28","15",0.368,0.24,0.128,0.579,0.389,0.18999999999999995,0.474,0.386,0.08799999999999997,"14.54","6.64","7.898"
"Corniell, Jose","692030","2026","28","20",0.478,0.273,0.20499999999999996,1.043,0.487,0.5559999999999999,0.643,0.365,0.278,"20.77","5.81","14.959"
"Cerantola, Eric","672021","2026","28","10",0.235,0.181,0.05399999999999999,0.588,0.315,0.27299999999999996,0.483,0.402,0.08099999999999996,"10.13","7.35","2.775"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.238,0.251,-0.013000000000000012,"2.70","2.59","0.11"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.37,0.359,0.01100000000000001,"3.18","5.59","-2.414"
"Rom, Drew","680723","2026","27","12",0.261,0.183,0.07800000000000001,0.435,0.337,0.09799999999999998,0.357,0.29,0.067,"3.18","3.48","-0.304"
"Shook, TJ","669298","2026","27","20",0.385,0.293,0.09200000000000003,0.885,0.536,0.349,0.538,0.362,0.17600000000000005,"9.53","5.70","3.829"
"Sullivan, Brett","664954","2026","27","24",0.36,0.329,0.030999999999999972,0.6,0.466,0.13399999999999995,0.432,0.37,0.062,"4.50","6.00","-1.5"
"Phillips, Evan","623465","2026","26","17",0.28,0.24,0.040000000000000036,0.68,0.614,0.06600000000000006,0.413,0.372,0.04099999999999998,"6.00","6.08","-0.08"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.235,0.283,-0.04799999999999999,"2.46","3.31","-0.855"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.264,0.258,0.006000000000000005,"1.50","2.73","-1.23"
"Raya, Marco","694397","2026","25","18",0.227,0.274,-0.047000000000000014,0.364,0.407,-0.04299999999999998,0.308,0.341,-0.03300000000000003,"3.00","4.96","-1.96"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.409,0.396,0.012999999999999956,"10.80","7.08","3.72"
"Walker, Josh","677020","2026","25","16",0.217,0.226,-0.009000000000000008,0.391,0.376,0.015000000000000013,0.294,0.291,0.0030000000000000027,"4.50","3.51","0.99"
"McCambley, Zach","685112","2026","25","15",0.316,0.379,-0.063,0.368,0.53,-0.16200000000000003,0.384,0.458,-0.07400000000000001,"6.23","10.35","-4.119"
"Curry, Xzavion","675540","2026","25","19",0.217,0.181,0.036000000000000004,0.435,0.278,0.15699999999999997,0.309,0.237,0.07200000000000001,"3.00","2.31","0.69"
"Seymour, Carson","693313","2026","25","21",0.478,0.415,0.063,0.696,0.662,0.03399999999999992,0.523,0.478,0.04500000000000004,"14.54","11.68","2.858"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.584,0.441,0.14299999999999996,"15.75","9.34","6.41"
"Peoples, Ben","687239","2026","24","20",0.208,0.247,-0.03900000000000001,0.458,0.502,-0.043999999999999984,0.281,0.316,-0.034999999999999976,"2.84","4.19","-1.348"
"Mills, Wyatt","670090","2026","24","12",0.188,0.222,-0.034,0.188,0.281,-0.09300000000000003,0.33,0.365,-0.034999999999999976,"6.23","5.81","0.421"
"Tur, Yunior","814305","2026","24","17",0.6,0.442,0.15799999999999997,1.25,1.004,0.246,0.765,0.618,0.14700000000000002,"47.25","27.43","19.82"
"Lucchesi, Joey","664192","2026","24","13",0.412,0.286,0.126,0.647,0.491,0.15600000000000003,0.528,0.441,0.08700000000000002,"13.50","9.34","4.16"
"Knack, Landon","689017","2026","24","17",0.3,0.255,0.044999999999999984,0.95,0.653,0.29699999999999993,0.518,0.425,0.09300000000000003,"9.00","8.47","0.53"
"Sousa, Bennett","656986","2026","24","13",0.211,0.22,-0.009000000000000008,0.263,0.313,-0.04999999999999999,0.309,0.327,-0.018000000000000016,"5.06","4.51","0.553"
"Jacob, Alek","689690","2026","23","14",0.25,0.179,0.07100000000000001,0.45,0.305,0.14500000000000002,0.352,0.272,0.07999999999999996,"5.40","3.04","2.36"
"Hamilton, Ian","641656","2026","23","16",0.3,0.306,-0.006000000000000005,0.4,0.355,0.04500000000000004,0.355,0.341,0.013999999999999957,"7.71","4.96","2.754"
"Rojas, Miguel","500743","2026","23","21",0.429,0.373,0.055999999999999994,0.81,0.591,0.21900000000000008,0.542,0.438,0.10400000000000004,"13.50","9.17","4.33"
"Casparius, Ben","676508","2026","23","15",0.316,0.281,0.034999999999999976,0.474,0.466,0.007999999999999952,0.403,0.385,0.018000000000000016,"9.64","6.60","3.043"
"Espino, Daniel","682982","2026","23","11",0.25,0.234,0.015999999999999986,0.45,0.32,0.13,0.35,0.298,0.05199999999999999,"5.40","3.69","1.71"
"McCann, James","543510","2026","23","20",0.474,0.467,0.006999999999999951,0.737,1.079,-0.34199999999999997,0.521,0.627,-0.10599999999999998,"11.25","29.05","-17.8"
"Santos, Gregory","666619","2026","22","18",0.263,0.327,-0.064,0.474,0.428,0.045999999999999985,0.363,0.376,-0.013000000000000012,"3.60","6.23","-2.63"
"VanWey, Logan","701121","2026","22","17",0.25,0.237,0.013000000000000012,0.25,0.343,-0.09300000000000003,0.212,0.239,-0.026999999999999996,"1.50","2.35","-0.85"
"Go, Woo-Suk","808970","2026","22","15",0.4,0.28,0.12,0.85,0.559,0.2909999999999999,0.542,0.386,0.15600000000000003,"9.00","6.64","2.36"
"Ekness, Josh","694795","2026","22","12",0.118,0.257,-0.139,0.118,0.361,-0.243,0.24,0.361,-0.121,"1.69","5.66","-3.972"
"Snelling, Robby","702281","2026","22","16",0.278,0.261,0.017000000000000015,0.5,0.445,0.05499999999999999,0.398,0.372,0.026000000000000023,"5.40","6.08","-0.68"
"Juenger, Hayden","696522","2026","22","17",0.353,0.339,0.013999999999999957,0.471,0.657,-0.18600000000000005,0.371,0.439,-0.068,"8.31","9.23","-0.922"
"Gilbert, Tyler","656457","2026","22","15",0.389,0.343,0.045999999999999985,0.889,0.729,0.16000000000000003,0.565,0.497,0.06799999999999995,"17.18","13.09","4.092"
"Drake, Kohl","684442","2026","21","13",0.222,0.286,-0.06399999999999997,0.333,0.415,-0.08199999999999996,0.304,0.359,-0.05499999999999999,"1.80","5.59","-3.79"
"Zimmermann, Bruce","669145","2026","21","18",0.3,0.235,0.065,0.45,0.324,0.126,0.34,0.261,0.07900000000000001,"5.40","2.80","2.6"
"Molina, Anthony","683627","2026","21","18",0.3,0.297,0.0030000000000000027,0.45,0.504,-0.05399999999999999,0.342,0.36,-0.01799999999999996,"5.40","5.62","-0.22"
"Hoffman, Nolan","676510","2026","21","16",0.375,0.3,0.07500000000000001,0.375,0.383,-0.008000000000000007,0.354,0.341,0.012999999999999956,"3.86","4.96","-1.103"
"Brebbia, John","605154","2026","21","19",0.333,0.317,0.016000000000000014,0.667,0.673,-0.006000000000000005,0.423,0.414,0.009000000000000008,"10.38","7.92","2.465"
"Williamson, Ben","810938","2026","21","20",0.25,0.297,-0.046999999999999986,0.45,0.532,-0.08200000000000002,0.317,0.369,-0.05199999999999999,"3.60","5.96","-2.36"
"Kelly, Antwone","699008","2026","20","17",0.333,0.355,-0.021999999999999964,0.778,0.494,0.28400000000000003,0.488,0.4,0.08799999999999997,"10.38","7.26","3.125"
