"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alexander, Jason","669920","2026","84","61",0.28,0.257,0.02300000000000002,0.56,0.415,0.14500000000000007,0.391,0.332,0.059,"9.33","4.66","4.667"
"Mears, Nick","683232","2026","83","57",0.257,0.298,-0.04099999999999998,0.443,0.506,-0.063,0.344,0.382,-0.038000000000000034,"5.12","6.47","-1.349"
"Anderson, Shaun","641312","2026","83","58",0.264,0.289,-0.024999999999999967,0.403,0.481,-0.07799999999999996,0.338,0.375,-0.03699999999999998,"5.21","6.19","-0.979"
"Rodríguez, Elmer","695684","2026","83","58",0.284,0.272,0.011999999999999955,0.358,0.385,-0.027000000000000024,0.349,0.366,-0.017000000000000015,"4.76","5.84","-1.075"
"Cabrera, Jose","703615","2026","81","60",0.278,0.268,0.010000000000000009,0.444,0.455,-0.01100000000000001,0.354,0.353,0.0010000000000000009,"5.60","5.36","0.244"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.343,0.377,-0.033999999999999975,"6.27","6.27","-0.002"
"Blanco, Ronel","669854","2026","81","52",0.221,0.231,-0.010000000000000009,0.529,0.475,0.05400000000000005,0.372,0.358,0.014000000000000012,"6.98","5.54","1.443"
"Bidois, Brandan","684049","2026","80","47",0.297,0.253,0.043999999999999984,0.547,0.469,0.07800000000000007,0.407,0.363,0.043999999999999984,"6.32","5.73","0.589"
"Murray, Jayden","681151","2026","79","56",0.362,0.273,0.08899999999999997,0.594,0.495,0.09899999999999998,0.438,0.363,0.07500000000000001,"9.37","5.73","3.637"
"Leasure, Jordan","673929","2026","78","52",0.217,0.269,-0.05200000000000002,0.507,0.624,-0.11699999999999999,0.336,0.406,-0.07,"6.27","7.52","-1.252"
"Palmquist, Carson","687223","2026","78","52",0.323,0.271,0.05199999999999999,0.431,0.374,0.056999999999999995,0.378,0.337,0.04099999999999998,"7.71","4.82","2.894"
"Laweryson, Cody","689520","2026","78","50",0.227,0.245,-0.017999999999999988,0.409,0.389,0.019999999999999962,0.32,0.329,-0.009000000000000008,"4.86","4.57","0.29"
"Sommers, Drew","805427","2026","78","42",0.25,0.179,0.07100000000000001,0.353,0.248,0.10499999999999998,0.308,0.24,0.068,"4.00","2.36","1.64"
"Drake, Kohl","684442","2026","77","55",0.299,0.317,-0.018000000000000016,0.552,0.625,-0.07299999999999995,0.397,0.43,-0.032999999999999974,"5.40","8.72","-3.32"
"Jameson, Drey","686753","2026","76","53",0.242,0.25,-0.008000000000000007,0.364,0.369,-0.0050000000000000044,0.319,0.322,-0.0030000000000000027,"4.67","4.36","0.313"
"Barco, Hunter","682995","2026","75","51",0.317,0.293,0.02400000000000002,0.55,0.459,0.09100000000000003,0.427,0.389,0.03799999999999998,"7.36","6.76","0.604"
"García, Luis","472610","2026","74","61",0.348,0.329,0.01899999999999996,0.545,0.522,0.02300000000000002,0.415,0.397,0.01799999999999996,"9.00","7.11","1.89"
"Smith, Burch","572143","2026","73","46",0.277,0.217,0.060000000000000026,0.462,0.347,0.11500000000000005,0.353,0.287,0.066,"3.18","3.40","-0.224"
"Basso, Brady","669620","2026","73","56",0.319,0.27,0.04899999999999999,0.551,0.381,0.17000000000000004,0.378,0.311,0.067,"5.06","4.04","1.023"
"Carrasco, Carlos","471911","2026","73","61",0.318,0.371,-0.05299999999999999,0.485,0.586,-0.10099999999999998,0.372,0.431,-0.059,"5.94","8.77","-2.83"
"Chivilli, Angel","683409","2026","73","49",0.215,0.22,-0.0050000000000000044,0.431,0.394,0.03699999999999998,0.321,0.309,0.01200000000000001,"3.78","3.98","-0.2"
"Mederos, Victor","682989","2026","72","49",0.203,0.209,-0.005999999999999978,0.359,0.309,0.04999999999999999,0.284,0.27,0.013999999999999957,"3.63","2.99","0.645"
"Aleman, Franco","680916","2026","71","42",0.254,0.179,0.07500000000000001,0.381,0.284,0.09700000000000003,0.323,0.255,0.068,"3.31","2.67","0.636"
"Mantiply, Joe","573009","2026","71","50",0.254,0.266,-0.01200000000000001,0.349,0.446,-0.09700000000000003,0.29,0.332,-0.04200000000000004,"2.04","4.66","-2.622"
"Kelly, Zack","677161","2026","71","49",0.233,0.29,-0.05699999999999997,0.3,0.432,-0.132,0.28,0.368,-0.08799999999999997,"3.31","5.91","-2.604"
"Henry, Cole","669371","2026","71","44",0.288,0.256,0.03199999999999997,0.542,0.478,0.06400000000000006,0.409,0.374,0.034999999999999976,"7.90","6.15","1.752"
"Palencia, Daniel","694037","2026","71","46",0.266,0.244,0.02200000000000002,0.391,0.386,0.0050000000000000044,0.309,0.3,0.009000000000000008,"2.70","3.73","-1.03"
"Little, Brendon","663893","2026","70","39",0.375,0.229,0.146,0.696,0.418,0.27799999999999997,0.493,0.338,0.15499999999999997,"10.93","4.86","6.069"
"Enns, Dietrich","608650","2026","70","46",0.236,0.211,0.024999999999999994,0.327,0.335,-0.008000000000000007,0.306,0.301,0.0050000000000000044,"3.94","3.76","0.178"
"Ferguson, Tyler","621053","2026","70","45",0.215,0.235,-0.01999999999999999,0.492,0.483,0.009000000000000008,0.328,0.332,-0.0040000000000000036,"5.29","4.66","0.634"
"Kent, Zak","687849","2026","69","51",0.295,0.261,0.033999999999999975,0.59,0.451,0.13899999999999996,0.401,0.351,0.050000000000000044,"6.28","5.29","0.989"
"Tidwell, Blade","694918","2026","69","51",0.25,0.239,0.01100000000000001,0.328,0.334,-0.006000000000000005,0.285,0.282,0.0030000000000000027,"3.18","3.28","-0.104"
"Helsley, Ryan","664854","2026","68","38",0.22,0.185,0.035,0.407,0.296,0.11099999999999999,0.319,0.265,0.05399999999999999,"4.11","2.88","1.229"
"Brogdon, Connor","641401","2026","67","50",0.23,0.258,-0.027999999999999997,0.525,0.514,0.01100000000000001,0.335,0.345,-0.009999999999999953,"5.28","5.09","0.193"
"Curry, Xzavion","675540","2026","67","50",0.233,0.203,0.03,0.383,0.332,0.05099999999999999,0.31,0.277,0.032999999999999974,"2.81","3.16","-0.347"
"Martin, Chris","455119","2026","66","54",0.403,0.344,0.05900000000000005,0.71,0.568,0.14200000000000002,0.478,0.408,0.07,"9.00","7.62","1.38"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.248,0.212,0.036000000000000004,"4.50","1.86","2.64"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.257,0.328,-0.07100000000000001,"5.17","4.54","0.63"
"Beck, Tristan","663941","2026","64","52",0.304,0.249,0.05499999999999999,0.482,0.434,0.04799999999999999,0.367,0.33,0.03699999999999998,"7.07","4.60","2.471"
"Brash, Matt","666374","2026","64","40",0.151,0.234,-0.08300000000000002,0.189,0.347,-0.15799999999999997,0.218,0.316,-0.098,"0.54","4.18","-3.64"
"Hartlieb, Geoff","664129","2026","64","49",0.327,0.254,0.07300000000000001,0.519,0.389,0.13,0.392,0.327,0.065,"6.08","4.51","1.565"
"Barnes, Charlie","656212","2026","63","49",0.309,0.321,-0.01200000000000001,0.527,0.531,-0.0040000000000000036,0.402,0.404,-0.0020000000000000018,"6.92","7.43","-0.507"
"Hollowell, Gavin","668970","2026","62","40",0.208,0.24,-0.032,0.377,0.447,-0.07,0.315,0.351,-0.035999999999999976,"2.51","5.29","-2.778"
"Fernandez, Ryan","681676","2026","59","32",0.212,0.213,-0.0010000000000000009,0.327,0.339,-0.01200000000000001,0.287,0.291,-0.0040000000000000036,"2.70","3.50","-0.8"
"Santa, Alimber","695001","2026","59","44",0.16,0.207,-0.046999999999999986,0.24,0.272,-0.03200000000000003,0.217,0.267,-0.05000000000000002,"1.17","2.93","-1.756"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.433,0.336,0.09699999999999998,"7.71","4.79","2.924"
"Gastelum, Luis","703725","2026","59","43",0.308,0.247,0.061,0.712,0.507,0.20499999999999996,0.448,0.353,0.09500000000000003,"8.10","5.36","2.74"
"Young, Danny","664849","2026","58","32",0.302,0.242,0.06,0.512,0.457,0.05499999999999999,0.426,0.386,0.03999999999999998,"6.35","6.63","-0.277"
"Falter, Bailey","663559","2026","57","45",0.471,0.355,0.11599999999999999,0.765,0.537,0.22799999999999998,0.549,0.415,0.13400000000000006,"13.97","7.95","6.016"
"Duarte, Daniel","650960","2026","57","39",0.154,0.219,-0.065,0.231,0.298,-0.06699999999999998,0.213,0.266,-0.05300000000000002,"1.17","2.90","-1.726"
"Ross, Joe","605452","2026","57","44",0.314,0.307,0.007000000000000006,0.549,0.524,0.025000000000000022,0.403,0.391,0.01200000000000001,"9.26","6.85","2.407"
"Fulton, Dax","690978","2026","57","35",0.191,0.211,-0.01999999999999999,0.298,0.289,0.009000000000000008,0.294,0.301,-0.007000000000000006,"4.50","3.76","0.74"
"Thompson, Keegan","624522","2026","57","44",0.365,0.343,0.021999999999999964,0.596,0.623,-0.027000000000000024,0.406,0.407,-0.0009999999999999454,"8.25","7.57","0.68"
"Pintaro, Jonathan","702752","2026","57","35",0.143,0.211,-0.068,0.327,0.38,-0.05299999999999999,0.261,0.308,-0.046999999999999986,"4.39","3.95","0.445"
"Waldrep, Hurston","694462","2026","56","35",0.295,0.231,0.06399999999999997,0.5,0.389,0.11099999999999999,0.419,0.359,0.06,"8.44","5.58","2.858"
"Voth, Austin","608723","2026","56","47",0.396,0.338,0.057999999999999996,0.646,0.557,0.08899999999999997,0.458,0.402,0.055999999999999994,"9.90","7.34","2.56"
"Díaz, Edwin","621242","2026","56","32",0.362,0.266,0.09599999999999997,0.681,0.426,0.25500000000000006,0.475,0.35,0.125,"10.80","5.26","5.54"
"Sands, Cole","663485","2026","56","39",0.313,0.268,0.044999999999999984,0.583,0.507,0.07599999999999996,0.409,0.364,0.044999999999999984,"8.25","5.76","2.49"
"Spence, Mitch","687765","2026","56","41",0.413,0.279,0.13399999999999995,0.717,0.409,0.308,0.508,0.361,0.14700000000000002,"21.21","5.65","15.564"
"Abner, Philip","691769","2026","56","42",0.25,0.297,-0.046999999999999986,0.396,0.494,-0.09799999999999998,0.338,0.388,-0.04999999999999999,"6.57","6.72","-0.152"
"Juenger, Hayden","696522","2026","56","45",0.362,0.308,0.05399999999999999,0.468,0.493,-0.024999999999999967,0.378,0.37,0.008000000000000007,"7.15","5.99","1.157"
"Mey, Luis","682825","2026","55","24",0.214,0.197,0.016999999999999987,0.381,0.376,0.0050000000000000044,0.361,0.358,0.0030000000000000027,"5.56","5.54","0.019"
"Stewart, Brock","592779","2026","55","36",0.12,0.165,-0.04500000000000001,0.26,0.249,0.01100000000000001,0.209,0.225,-0.016000000000000014,"2.46","2.08","0.375"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.404,0.405,-0.0010000000000000009,"6.39","7.47","-1.075"
"Martin, Trevor","694680","2026","54","41",0.292,0.274,0.01799999999999996,0.583,0.54,0.04299999999999993,0.409,0.385,0.023999999999999966,"3.97","6.59","-2.619"
"Curvelo, Luis","681168","2026","54","42",0.354,0.306,0.04799999999999999,0.708,0.544,0.16399999999999992,0.469,0.387,0.08199999999999996,"9.58","6.68","2.901"
"Maxwell, Zach","687209","2026","54","35",0.318,0.293,0.025000000000000022,0.545,0.485,0.06000000000000005,0.431,0.401,0.02999999999999997,"9.90","7.29","2.61"
"Kerry, Brett","695049","2026","54","40",0.212,0.231,-0.019000000000000017,0.385,0.361,0.02400000000000002,0.269,0.27,-0.0010000000000000009,"3.95","2.99","0.961"
"Walker, Josh","677020","2026","53","40",0.265,0.241,0.02400000000000002,0.449,0.358,0.09100000000000003,0.322,0.277,0.044999999999999984,"3.55","3.16","0.393"
"Rock, Joe","697812","2026","53","28",0.275,0.267,0.008000000000000007,0.3,0.402,-0.10200000000000004,0.364,0.39,-0.026000000000000023,"3.48","6.80","-3.316"
"Sanders, Cam","676742","2026","53","27",0.22,0.201,0.01899999999999999,0.341,0.306,0.03500000000000003,0.339,0.321,0.018000000000000016,"7.36","4.33","3.034"
"Morris, Kade","695034","2026","53","41",0.413,0.252,0.16099999999999998,0.696,0.365,0.33099999999999996,0.492,0.316,0.176,"11.70","4.18","7.52"
"Klassen, George","691946","2026","52","29",0.289,0.273,0.01599999999999996,0.447,0.441,0.006000000000000005,0.42,0.411,0.009000000000000008,"7.27","7.76","-0.491"
"Gamboa, Alec","687941","2026","52","35",0.217,0.177,0.04000000000000001,0.348,0.267,0.08099999999999996,0.282,0.261,0.020999999999999963,"2.08","2.79","-0.713"
"Gordon, Colton","676467","2026","50","35",0.467,0.327,0.14,0.933,0.587,0.3460000000000001,0.588,0.41,0.178,"11.57","7.71","3.861"
"Wicks, Jordan","696136","2026","50","39",0.383,0.283,0.10000000000000003,0.553,0.407,0.14600000000000007,0.422,0.322,0.09999999999999998,"10.45","4.36","6.092"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.427,0.394,0.032999999999999974,"9.64","6.98","2.663"
"Kempner, William","687531","2026","50","30",0.182,0.231,-0.049000000000000016,0.295,0.355,-0.06,0.265,0.306,-0.04099999999999998,"2.92","3.90","-0.981"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.293,0.20700000000000002,0.423,0.332,0.09099999999999997,"10.80","4.66","6.14"
"Foster, Cameron","671382","2026","49","32",0.415,0.254,0.16099999999999998,0.537,0.358,0.17900000000000005,0.461,0.336,0.125,"9.00","4.79","4.21"
"Peoples, Ben","687239","2026","49","39",0.222,0.231,-0.009000000000000008,0.422,0.398,0.023999999999999966,0.31,0.303,0.007000000000000006,"2.19","3.81","-1.621"
"Anderson, Jack","681252","2026","48","33",0.222,0.23,-0.008000000000000007,0.333,0.418,-0.08499999999999996,0.268,0.301,-0.032999999999999974,"2.19","3.76","-1.571"
"Wesneski, Hayden","669713","2026","48","35",0.262,0.313,-0.05099999999999999,0.381,0.425,-0.043999999999999984,0.322,0.36,-0.03799999999999998,"3.86","5.62","-1.763"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.42,0.475,-0.05499999999999999,"7.59","11.45","-3.856"
"Peguero, Joel","666711","2026","48","37",0.238,0.192,0.045999999999999985,0.31,0.248,0.062,0.297,0.256,0.04099999999999998,"2.38","2.69","-0.308"
"Tong, Jonah","804636","2026","47","33",0.205,0.206,-0.0010000000000000009,0.282,0.367,-0.08500000000000002,0.28,0.309,-0.02899999999999997,"3.60","3.98","-0.38"
"Heuer, Codi","676051","2026","46","34",0.308,0.269,0.03899999999999998,0.41,0.382,0.02799999999999997,0.355,0.335,0.019999999999999962,"4.66","4.76","-0.105"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.353,0.33,0.022999999999999965,"4.50","4.60","-0.1"
"Sousa, Bennett","656986","2026","46","29",0.205,0.199,0.005999999999999978,0.308,0.338,-0.030000000000000027,0.294,0.3,-0.006000000000000005,"3.38","3.73","-0.355"
"Krook, Matt","640454","2026","46","25",0.265,0.293,-0.02799999999999997,0.5,0.448,0.05199999999999999,0.423,0.417,0.006000000000000005,"10.80","8.05","2.75"
"Estrada, Lazaro","681751","2026","45","30",0.105,0.185,-0.08,0.263,0.352,-0.08899999999999997,0.239,0.301,-0.062,"3.86","3.76","0.097"
"Rodríguez, Yariel","684320","2026","45","31",0.324,0.295,0.029000000000000026,0.514,0.495,0.019000000000000017,0.422,0.402,0.019999999999999962,"7.71","7.34","0.374"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.466,0.385,0.08100000000000002,"10.38","6.59","3.795"
"Shuster, Jared","694363","2026","44","34",0.289,0.239,0.04999999999999999,0.447,0.367,0.08000000000000002,0.361,0.311,0.04999999999999999,"9.00","4.04","4.96"
"Seymour, Carson","693313","2026","44","34",0.368,0.342,0.025999999999999968,0.579,0.559,0.019999999999999907,0.448,0.427,0.02100000000000002,"9.00","8.56","0.44"
"Rivera, Eduardo","700842","2026","44","28",0.211,0.205,0.006000000000000005,0.342,0.342,0,0.3,0.297,0.0030000000000000027,"6.30","3.65","2.65"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.423,0.415,0.008000000000000007,"5.19","7.95","-2.758"
"Kahnle, Tommy","592454","2026","43","32",0.324,0.285,0.039000000000000035,0.595,0.489,0.10599999999999998,0.434,0.381,0.05299999999999999,"8.00","6.43","1.57"
"Carrillo, Gerardo","672629","2026","42","25",0.167,0.158,0.009000000000000008,0.194,0.214,-0.01999999999999999,0.224,0.226,-0.0020000000000000018,"0.84","2.10","-1.256"
"Blewett, Scott","656240","2026","42","33",0.286,0.259,0.02699999999999997,0.343,0.314,0.029000000000000026,0.303,0.309,-0.006000000000000005,"3.00","3.98","-0.98"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.422,0.434,-0.01200000000000001,"8.59","8.94","-0.349"
"Rodriguez, Carlos","692230","2026","42","30",0.263,0.228,0.035,0.395,0.327,0.068,0.323,0.282,0.041000000000000036,"3.86","3.28","0.577"
"Stock, Robert","476594","2026","41","27",0.343,0.255,0.08800000000000002,0.543,0.453,0.09000000000000002,0.428,0.36,0.068,"10.13","5.62","4.505"
"Cortes, Carlos","666126","2026","41","35",0.361,0.297,0.064,0.75,0.544,0.20599999999999996,0.498,0.401,0.09699999999999998,"9.00","7.29","1.71"
"Phillips, Evan","623465","2026","41","30",0.263,0.244,0.019000000000000017,0.605,0.554,0.050999999999999934,0.365,0.343,0.021999999999999964,"4.66","5.02","-0.365"
"Koenig, Jared","657649","2026","41","26",0.364,0.246,0.118,0.576,0.416,0.15999999999999998,0.443,0.337,0.10599999999999998,"9.00","4.82","4.18"
"Cosgrove, Tom","676680","2026","40","29",0.206,0.18,0.025999999999999995,0.324,0.252,0.07200000000000001,0.264,0.236,0.028000000000000025,"2.70","2.29","0.41"
"Sandlin, Nick","680704","2026","40","26",0.29,0.238,0.05199999999999999,0.548,0.463,0.08500000000000002,0.418,0.377,0.04099999999999998,"11.42","6.27","5.153"
"Vanasco, Ricky","676568","2026","40","30",0.412,0.294,0.118,0.706,0.519,0.18699999999999994,0.511,0.399,0.11199999999999999,"15.63","7.20","8.432"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.399,0.397,0.0020000000000000018,"6.75","7.11","-0.36"
"Thomas, Connor","671162","2026","40","30",0.469,0.308,0.16099999999999998,0.875,0.591,0.28400000000000003,0.563,0.423,0.13999999999999996,"21.32","8.35","12.966"
"Kranick, Max","668820","2026","40","32",0.324,0.293,0.031000000000000028,0.588,0.451,0.13699999999999996,0.429,0.369,0.06,"8.64","5.95","2.69"
"McCambley, Zach","685112","2026","39","25",0.281,0.303,-0.021999999999999964,0.344,0.454,-0.11000000000000004,0.341,0.385,-0.043999999999999984,"4.70","6.59","-1.894"
"Dallas, Chad","689149","2026","39","27",0.313,0.24,0.07300000000000001,0.438,0.335,0.10299999999999998,0.375,0.32,0.05499999999999999,"8.22","4.30","3.917"
"Yean, Eddy","678868","2026","39","30",0.139,0.211,-0.07199999999999998,0.306,0.296,0.010000000000000009,0.227,0.257,-0.03,"1.80","2.71","-0.91"
"Brieske, Beau","689225","2026","39","27",0.257,0.241,0.016000000000000014,0.514,0.435,0.07900000000000001,0.366,0.33,0.035999999999999976,"6.75","4.60","2.15"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.402,0.379,0.02300000000000002,"9.82","6.35","3.468"
"De los Santos, Yerry","660787","2026","39","28",0.235,0.254,-0.019000000000000017,0.324,0.342,-0.018000000000000016,0.291,0.305,-0.014000000000000012,"1.00","3.87","-2.87"
"Rajcic, Max","691008","2026","39","25",0.182,0.168,0.013999999999999985,0.394,0.318,0.07600000000000001,0.311,0.281,0.02999999999999997,"5.00","3.25","1.75"
"Allen, Logan","671106","2026","38","24",0.333,0.22,0.11300000000000002,0.455,0.413,0.04200000000000004,0.37,0.308,0.062,"2.46","3.95","-1.495"
"Karinchak, James","675916","2026","37","24",0.129,0.158,-0.028999999999999998,0.258,0.299,-0.04099999999999998,0.232,0.268,-0.036000000000000004,"1.86","2.95","-1.088"
"Trivino III, Lou","642152","2026","36","21",0.37,0.217,0.153,0.593,0.323,0.26999999999999996,0.465,0.33,0.135,"15.00","4.60","10.4"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.483,0.314,0.16899999999999998,"8.53","4.12","4.406"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.404,0.377,0.027000000000000024,"8.22","6.27","1.947"
"Cuas, Jose","621016","2026","36","24",0.294,0.312,-0.018000000000000016,0.412,0.421,-0.009000000000000008,0.316,0.327,-0.01100000000000001,"2.25","4.51","-2.26"
"Mills, Wyatt","670090","2026","36","20",0.208,0.234,-0.026000000000000023,0.208,0.293,-0.08499999999999999,0.338,0.368,-0.02999999999999997,"5.68","5.91","-0.226"
"Gonzalez, Domingo","682445","2026","36","25",0.3,0.355,-0.05499999999999999,0.467,0.618,-0.15099999999999997,0.383,0.453,-0.07,"4.70","10.03","-5.334"
"Lazar, Max","676661","2026","35","27",0.25,0.24,0.010000000000000009,0.531,0.453,0.07800000000000001,0.362,0.33,0.03199999999999997,"5.63","4.60","1.025"
"Gerber, Joey","680702","2026","34","22",0.2,0.23,-0.03,0.4,0.373,0.027000000000000024,0.306,0.309,-0.0030000000000000027,"4.32","3.98","0.34"
"Gervase, Paul","801434","2026","34","21",0.241,0.238,0.0030000000000000027,0.241,0.313,-0.07200000000000001,0.286,0.306,-0.020000000000000018,"2.35","3.90","-1.552"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.285,0.333,-0.04800000000000004,"3.38","4.70","-1.325"
"Ekness, Josh","694795","2026","33","22",0.154,0.276,-0.12200000000000003,0.269,0.45,-0.181,0.278,0.38,-0.10199999999999998,"1.13","6.39","-5.265"
"Tolbert, Tyler","686475","2026","33","29",0.586,0.501,0.08499999999999996,1.034,0.827,0.20700000000000007,0.695,0.583,0.11199999999999999,"25.07","22.00","3.071"
"Pushard, Matt","690155","2026","32","20",0.24,0.278,-0.038000000000000034,0.28,0.39,-0.10999999999999999,0.298,0.347,-0.04899999999999999,"5.14","5.16","-0.017"
"Cruz, Yovanny","672442","2026","32","18",0.222,0.226,-0.0040000000000000036,0.259,0.3,-0.04099999999999998,0.288,0.302,-0.014000000000000012,"2.35","3.79","-1.442"
"Kelly, Antwone","699008","2026","32","24",0.286,0.286,0,0.571,0.395,0.17599999999999993,0.405,0.345,0.06000000000000005,"6.14","5.09","1.046"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.248,0.25,-0.0020000000000000018,"2.16","2.56","-0.4"
"Kelly, Michael","547184","2026","32","20",0.462,0.349,0.11300000000000004,0.769,0.522,0.247,0.556,0.435,0.12100000000000005,"16.20","8.99","7.21"
"Van Eyk, CJ","669310","2026","31","28",0.393,0.309,0.08400000000000002,0.571,0.46,0.11099999999999993,0.423,0.363,0.06,"4.76","5.73","-0.965"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.357,0.42,-0.063,"8.10","8.20","-0.1"
"Simpson, Josh","681006","2026","31","19",0.286,0.2,0.08599999999999997,0.536,0.447,0.08900000000000002,0.385,0.314,0.07100000000000001,"4.05","4.12","-0.07"
"Beck, Brendan","694341","2026","31","22",0.269,0.3,-0.030999999999999972,0.808,0.656,0.15200000000000002,0.487,0.448,0.03899999999999998,"9.45","9.73","-0.28"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.27,0.317,-0.046999999999999986,"3.68","4.21","-0.528"
"Sullivan, Brett","664954","2026","31","28",0.357,0.331,0.025999999999999968,0.607,0.522,0.08499999999999996,0.417,0.38,0.03699999999999998,"5.14","6.39","-1.247"
"Leibrandt, Brandon","605335","2026","30","24",0.385,0.323,0.062,0.692,0.694,-0.0020000000000000018,0.46,0.437,0.02300000000000002,"7.50","9.10","-1.6"
"Fitzpatrick, Brian","702153","2026","30","22",0.259,0.212,0.047000000000000014,0.296,0.265,0.030999999999999972,0.29,0.257,0.032999999999999974,"1.35","2.71","-1.36"
"Irvin, Cole","608344","2026","30","21",0.308,0.288,0.020000000000000018,0.5,0.512,-0.01200000000000001,0.395,0.39,0.0050000000000000044,"9.00","6.80","2.2"
"Stallings, Garrett","668831","2026","30","18",0.111,0.136,-0.02500000000000001,0.111,0.148,-0.03699999999999999,0.159,0.182,-0.022999999999999993,0,1.4,"-1.4"
"Murphy, Owen","702566","2026","29","20",0.231,0.28,-0.049000000000000016,0.385,0.451,-0.066,0.31,0.353,-0.04299999999999998,"4.05","5.36","-1.31"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.504,0.436,0.068,"14.40","9.05","5.35"
"Gonzales, Marco","594835","2026","28","21",0.292,0.213,0.07899999999999999,0.375,0.302,0.07300000000000001,0.336,0.274,0.062,"1.50","3.09","-1.59"
"Corniell, Jose","692030","2026","28","20",0.478,0.273,0.20499999999999996,1.043,0.487,0.5559999999999999,0.644,0.365,0.279,"20.77","5.80","14.969"
"Hernández, Elieser","622694","2026","28","18",0.25,0.184,0.066,0.375,0.26,0.11499999999999999,0.318,0.247,0.07100000000000001,"1.50","2.50","-1"
"Cerantola, Eric","672021","2026","28","10",0.235,0.181,0.05399999999999999,0.588,0.315,0.27299999999999996,0.484,0.402,0.08199999999999996,"10.13","7.34","2.785"
"Acton, Garrett","670183","2026","28","15",0.174,0.19,-0.016000000000000014,0.261,0.267,-0.006000000000000005,0.238,0.25,-0.01200000000000001,"2.70","2.56","0.14"
"Garrett, Braxton","666129","2026","28","15",0.368,0.24,0.128,0.579,0.389,0.18999999999999995,0.475,0.386,0.08899999999999997,"14.54","6.63","7.908"
"Sanmartin, Reiver","665665","2026","28","21",0.423,0.323,0.09999999999999998,0.923,0.63,0.29300000000000004,0.57,0.413,0.15699999999999997,"11.81","7.85","3.963"
"Espino, Daniel","682982","2026","27","11",0.217,0.203,0.013999999999999985,0.391,0.278,0.11299999999999999,0.325,0.279,0.045999999999999985,"4.50","3.20","1.3"
"Rom, Drew","680723","2026","27","12",0.261,0.183,0.07800000000000001,0.435,0.337,0.09799999999999998,0.358,0.29,0.068,"3.18","3.47","-0.294"
"Strzelecki, Peter","657265","2026","27","21",0.227,0.216,0.01100000000000001,0.273,0.339,-0.066,0.283,0.325,-0.04200000000000004,"5.40","4.45","0.95"
"Shook, TJ","669298","2026","27","20",0.385,0.293,0.09200000000000003,0.885,0.536,0.349,0.539,0.363,0.17600000000000005,"9.53","5.73","3.799"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.37,0.359,0.01100000000000001,"3.18","5.58","-2.404"
"Williams, Trevor","592866","2026","26","14",0.217,0.166,0.05099999999999999,0.261,0.196,0.065,0.267,0.221,0.04600000000000001,0,2.01,"-2.01"
