"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Cabrera, Jose","703615","2026","119","88",0.257,0.251,0.006000000000000005,0.41,0.437,-0.027000000000000024,0.333,0.339,-0.006000000000000005,"4.33","4.96","-0.627"
"Walker, Josh","677020","2026","117","79",0.21,0.203,0.0069999999999999785,0.305,0.292,0.013000000000000012,0.258,0.249,0.009000000000000008,"1.57","2.58","-1.01"
"Pecko, Ethan","814490","2026","116","83",0.196,0.236,-0.03999999999999998,0.382,0.433,-0.05099999999999999,0.301,0.335,-0.03400000000000003,"3.77","4.83","-1.063"
"Vest, Will","676684","2026","116","77",0.275,0.244,0.031000000000000028,0.382,0.365,0.017000000000000015,0.327,0.307,0.020000000000000018,"6.08","3.98","2.095"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.455,0.411,0.04400000000000004,"9.13","7.87","1.262"
"Palencia, Daniel","694037","2026","115","75",0.243,0.237,0.006000000000000005,0.408,0.391,0.01699999999999996,0.314,0.306,0.008000000000000007,"3.95","3.95","0.001"
"Gamboa, Alec","687941","2026","115","84",0.216,0.194,0.021999999999999992,0.324,0.279,0.044999999999999984,0.269,0.256,0.013000000000000012,"1.21","2.72","-1.507"
"Sullivan, Sean","807743","2026","114","84",0.343,0.241,0.10200000000000004,0.677,0.431,0.24600000000000005,0.461,0.335,0.126,"8.87","4.83","4.036"
"Tong, Jonah","804636","2026","114","75",0.216,0.207,0.009000000000000008,0.32,0.325,-0.0050000000000000044,0.286,0.284,0.0020000000000000018,"4.21","3.37","0.838"
"Molina, Anthony","683627","2026","114","83",0.231,0.243,-0.011999999999999983,0.389,0.416,-0.02699999999999997,0.288,0.303,-0.015000000000000013,"4.18","3.87","0.309"
"Akin, Keegan","669211","2026","114","88",0.284,0.246,0.03799999999999998,0.441,0.371,0.07,0.337,0.298,0.039000000000000035,"5.68","3.73","1.954"
"Gil, Luis","661563","2026","114","79",0.219,0.244,-0.024999999999999994,0.438,0.429,0.009000000000000008,0.346,0.352,-0.006000000000000005,"4.97","5.40","-0.426"
"Seabold, Connor","657756","2026","113","81",0.306,0.253,0.05299999999999999,0.429,0.364,0.065,0.352,0.308,0.043999999999999984,"5.25","4.01","1.24"
"Beeks, Jalen","656222","2026","113","84",0.272,0.282,-0.009999999999999953,0.495,0.522,-0.027000000000000024,0.351,0.363,-0.01200000000000001,"3.81","5.81","-2.002"
"Duarte, Daniel","650960","2026","112","74",0.163,0.206,-0.04299999999999998,0.269,0.332,-0.063,0.223,0.263,-0.04000000000000001,"2.12","2.88","-0.756"
"Mantiply, Joe","573009","2026","111","83",0.275,0.286,-0.010999999999999954,0.412,0.494,-0.08200000000000002,0.316,0.352,-0.035999999999999976,"3.33","5.40","-2.067"
"Castaño, Blas","680604","2026","111","79",0.273,0.288,-0.014999999999999958,0.465,0.493,-0.02799999999999997,0.351,0.367,-0.016000000000000014,"3.62","5.96","-2.338"
"Williams, Trevor","592866","2026","110","69",0.229,0.233,-0.0040000000000000036,0.365,0.329,0.035999999999999976,0.294,0.295,-0.0010000000000000009,"2.73","3.65","-0.916"
"Fulton, Dax","690978","2026","110","68",0.204,0.213,-0.009000000000000008,0.301,0.313,-0.01200000000000001,0.286,0.298,-0.01200000000000001,"3.46","3.73","-0.268"
"Roberts, Ethan","681799","2026","110","76",0.237,0.255,-0.018000000000000016,0.376,0.391,-0.015000000000000013,0.332,0.342,-0.010000000000000009,"4.21","5.06","-0.852"
"Foley, Jason","671345","2026","109","85",0.276,0.26,0.016000000000000014,0.418,0.396,0.021999999999999964,0.326,0.311,0.015000000000000013,"4.50","4.09","0.41"
"Hernández, Jonathan","642546","2026","109","74",0.219,0.255,-0.036000000000000004,0.385,0.389,-0.0040000000000000036,0.304,0.321,-0.017000000000000015,"5.68","4.39","1.294"
"Topa, Justin","623437","2026","108","79",0.337,0.288,0.049000000000000044,0.511,0.464,0.046999999999999986,0.403,0.367,0.03600000000000003,"6.96","5.96","0.995"
"Hartlieb, Geoff","664129","2026","105","76",0.275,0.238,0.03700000000000003,0.396,0.339,0.056999999999999995,0.324,0.292,0.03200000000000003,"4.07","3.58","0.488"
"Collyer, Gavin","686560","2026","105","58",0.188,0.192,-0.0040000000000000036,0.275,0.278,-0.0030000000000000027,0.317,0.318,-0.0010000000000000009,"5.09","4.30","0.787"
"Way, Beck","694360","2026","105","73",0.293,0.257,0.035999999999999976,0.435,0.395,0.03999999999999998,0.35,0.341,0.008999999999999952,"3.86","5.03","-1.173"
"Borucki, Ryan","621366","2026","104","78",0.293,0.252,0.04099999999999998,0.478,0.372,0.10599999999999998,0.364,0.31,0.05399999999999999,"4.94","4.07","0.874"
"Aleman, Franco","680916","2026","103","61",0.281,0.233,0.048000000000000015,0.438,0.384,0.05399999999999999,0.364,0.324,0.03999999999999998,"4.43","4.48","-0.047"
"Adams, Mason","690279","2026","101","65",0.299,0.262,0.03699999999999998,0.563,0.49,0.07299999999999995,0.406,0.364,0.04200000000000004,"5.09","5.85","-0.763"
"Thomas, Connor","671162","2026","101","74",0.345,0.264,0.08099999999999996,0.529,0.417,0.11200000000000004,0.402,0.334,0.068,"8.85","4.79","4.062"
"Fernandez, Ryan","681676","2026","100","61",0.216,0.218,-0.0020000000000000018,0.364,0.347,0.017000000000000015,0.295,0.291,0.0040000000000000036,"3.52","3.55","-0.028"
"Smith, Hagen","696146","2026","99","46",0.107,0.164,-0.05700000000000001,0.167,0.228,-0.061,0.206,0.25,-0.04400000000000001,"1.07","2.60","-1.534"
"Nardi, Andrew","677053","2026","99","60",0.244,0.241,0.0030000000000000027,0.442,0.465,-0.02300000000000002,0.343,0.348,-0.004999999999999949,"5.16","5.26","-0.098"
"Wilkinson, Matt","683363","2026","99","77",0.221,0.227,-0.006000000000000005,0.411,0.382,0.02899999999999997,0.286,0.277,0.008999999999999952,"3.65","3.20","0.449"
"Pallette, Peyton","688883","2026","97","56",0.218,0.25,-0.032,0.346,0.384,-0.038000000000000034,0.333,0.356,-0.022999999999999965,"5.23","5.55","-0.324"
"Coulombe, Danny","543056","2026","96","70",0.225,0.251,-0.025999999999999995,0.275,0.311,-0.035999999999999976,0.3,0.321,-0.02100000000000002,"4.50","4.39","0.11"
"Phillips, Evan","623465","2026","96","61",0.239,0.244,-0.0050000000000000044,0.455,0.512,-0.056999999999999995,0.31,0.335,-0.025000000000000022,"3.52","4.83","-1.308"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.371,0.38,-0.009000000000000008,"5.40","6.48","-1.08"
"Drake, Kohl","684442","2026","95","67",0.293,0.298,-0.0050000000000000044,0.585,0.597,-0.01200000000000001,0.403,0.412,-0.008999999999999952,"6.53","7.92","-1.388"
"Stewart, Brock","592779","2026","94","62",0.176,0.184,-0.008000000000000007,0.318,0.301,0.017000000000000015,0.248,0.245,0.0030000000000000027,"2.55","2.50","0.054"
"Curry, Xzavion","675540","2026","94","69",0.262,0.226,0.036000000000000004,0.56,0.482,0.07800000000000007,0.385,0.341,0.043999999999999984,"5.48","5.03","0.454"
"Backhus, Kyle","679775","2026","94","66",0.294,0.247,0.046999999999999986,0.447,0.385,0.062,0.349,0.308,0.04099999999999998,"4.95","4.01","0.94"
"Kranick, Max","668820","2026","94","69",0.342,0.28,0.062,0.608,0.446,0.16199999999999998,0.449,0.369,0.08000000000000002,"9.33","6.04","3.287"
"Cuas, Jose","621016","2026","93","58",0.287,0.285,0.0020000000000000018,0.35,0.368,-0.018000000000000016,0.326,0.334,-0.008000000000000007,"2.21","4.79","-2.577"
"Hanifee, Brenan","669724","2026","93","75",0.286,0.301,-0.015000000000000013,0.512,0.5,0.01200000000000001,0.369,0.37,-0.0010000000000000009,"5.06","6.08","-1.017"
"Abel, Mick","690953","2026","93","57",0.275,0.273,0.0020000000000000018,0.35,0.413,-0.063,0.329,0.349,-0.019999999999999962,"3.98","5.30","-1.316"
"Anderson, Shaun","641312","2026","93","65",0.309,0.303,0.006000000000000005,0.469,0.515,-0.04600000000000004,0.38,0.391,-0.01100000000000001,"7.65","6.95","0.7"
"Sanmartin, Reiver","665665","2026","93","70",0.259,0.261,-0.0020000000000000018,0.435,0.396,0.03899999999999998,0.324,0.309,0.015000000000000013,"4.22","4.04","0.179"
"Franco, Jose","683742","2026","92","62",0.25,0.236,0.014000000000000012,0.461,0.392,0.069,0.363,0.347,0.016000000000000014,"4.43","5.23","-0.804"
"Morgan, Eli","669212","2026","91","64",0.3,0.324,-0.02400000000000002,0.525,0.512,0.013000000000000012,0.396,0.399,-0.0030000000000000027,"5.12","7.30","-2.179"
"Peralta, Sammy","671111","2026","91","58",0.354,0.302,0.05199999999999999,0.57,0.468,0.10199999999999992,0.436,0.377,0.059,"7.86","6.35","1.505"
"Samaniego, Tyler","701719","2026","90","63",0.286,0.271,0.014999999999999958,0.351,0.403,-0.052000000000000046,0.324,0.335,-0.01100000000000001,"2.66","4.83","-2.174"
"Morales, Luis","806960","2026","90","62",0.365,0.303,0.062,0.73,0.522,0.20799999999999996,0.499,0.407,0.09200000000000003,"13.50","7.68","5.82"
"Frasso, Nick","693308","2026","89","59",0.308,0.249,0.059,0.513,0.409,0.10400000000000004,0.384,0.329,0.05499999999999999,"6.75","4.63","2.12"
"Morris, Kade","695034","2026","89","69",0.39,0.289,0.10100000000000003,0.649,0.417,0.23200000000000004,0.465,0.36,0.10500000000000004,"10.90","5.70","5.204"
"Bummer, Aaron","607481","2026","88","63",0.324,0.271,0.05299999999999999,0.676,0.521,0.15500000000000003,0.457,0.382,0.07500000000000001,"10.26","6.56","3.7"
"Brieske, Beau","689225","2026","87","60",0.235,0.223,0.011999999999999983,0.444,0.39,0.05399999999999999,0.318,0.292,0.026000000000000023,"4.99","3.58","1.405"
"Díaz, Edwin","621242","2026","87","50",0.361,0.281,0.07999999999999996,0.583,0.42,0.16299999999999998,0.443,0.356,0.08700000000000002,"10.34","5.55","4.79"
"Barco, Hunter","682995","2026","87","58",0.296,0.28,0.01599999999999996,0.535,0.466,0.069,0.411,0.381,0.02999999999999997,"7.64","6.52","1.122"
"Montgomery, Jordan","656756","2026","87","66",0.21,0.234,-0.02400000000000002,0.358,0.375,-0.017000000000000015,0.275,0.292,-0.01699999999999996,"4.15","3.58","0.574"
"Abner, Philip","691769","2026","86","65",0.284,0.298,-0.014000000000000012,0.568,0.57,-0.0020000000000000018,0.401,0.408,-0.006999999999999951,"7.11","7.72","-0.615"
"Jameson, Drey","686753","2026","86","62",0.257,0.275,-0.018000000000000016,0.378,0.397,-0.019000000000000017,0.325,0.342,-0.017000000000000015,"5.12","5.06","0.061"
"Bigge, Hunter","685801","2026","85","57",0.2,0.23,-0.03,0.329,0.34,-0.01100000000000001,0.297,0.311,-0.014000000000000012,"6.98","4.09","2.893"
"Crow, Coleman","689441","2026","85","68",0.276,0.269,0.007000000000000006,0.474,0.448,0.025999999999999968,0.34,0.34,0,"5.30","4.99","0.314"
"De los Santos, Yerry","660787","2026","84","61",0.216,0.255,-0.03900000000000001,0.311,0.375,-0.064,0.269,0.308,-0.03899999999999998,"1.35","4.01","-2.66"
"Harris, Trent","805345","2026","84","50",0.208,0.177,0.031,0.299,0.226,0.07299999999999998,0.258,0.218,0.04000000000000001,"2.14","1.99","0.153"
"Alexander, Jason","669920","2026","84","61",0.28,0.257,0.02300000000000002,0.56,0.415,0.14500000000000007,0.391,0.332,0.059,"9.33","4.73","4.597"
"Perdomo, Cesar","702885","2026","83","64",0.293,0.278,0.014999999999999958,0.44,0.432,0.008000000000000007,0.346,0.338,0.007999999999999952,"3.72","4.93","-1.206"
"Mears, Nick","683232","2026","83","57",0.257,0.298,-0.04099999999999998,0.443,0.506,-0.063,0.344,0.382,-0.038000000000000034,"5.12","6.56","-1.439"
"Marte, Yunior","805074","2026","83","63",0.243,0.251,-0.008000000000000007,0.459,0.435,0.02400000000000002,0.342,0.336,0.006000000000000005,"4.66","4.86","-0.205"
"Sears, Andrew","808825","2026","82","59",0.278,0.218,0.060000000000000026,0.486,0.348,0.138,0.372,0.299,0.07300000000000001,"5.19","3.76","1.432"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.344,0.377,-0.03300000000000003,"6.27","6.35","-0.082"
"Yan, Jefry","642376","2026","81","44",0.231,0.221,0.010000000000000009,0.338,0.298,0.040000000000000036,0.314,0.301,0.013000000000000012,"4.00","3.81","0.19"
"Juenger, Hayden","696522","2026","81","65",0.358,0.313,0.044999999999999984,0.478,0.473,0.0050000000000000044,0.388,0.371,0.017000000000000015,"9.00","6.12","2.88"
"Boyle, Joe","671212","2026","81","51",0.186,0.234,-0.048000000000000015,0.314,0.361,-0.046999999999999986,0.262,0.307,-0.044999999999999984,"5.21","3.98","1.231"
"Saucedo, Tayler","642048","2026","81","50",0.205,0.182,0.022999999999999993,0.274,0.297,-0.022999999999999965,0.249,0.246,0.0030000000000000027,"2.66","2.52","0.136"
"Carrillo, Gerardo","672629","2026","81","42",0.222,0.184,0.038000000000000006,0.302,0.277,0.024999999999999967,0.323,0.299,0.02400000000000002,"4.15","3.76","0.394"
"Allen, Logan","671106","2026","81","57",0.319,0.242,0.07700000000000001,0.5,0.4,0.09999999999999998,0.384,0.315,0.069,"5.94","4.21","1.73"
"Bidois, Brandan","684049","2026","80","47",0.297,0.253,0.043999999999999984,0.547,0.468,0.07900000000000001,0.408,0.363,0.044999999999999984,"6.32","5.81","0.509"
"Murray, Jayden","681151","2026","79","56",0.362,0.272,0.08999999999999997,0.594,0.494,0.09999999999999998,0.438,0.363,0.07500000000000001,"9.37","5.81","3.557"
"Palmquist, Carson","687223","2026","78","52",0.323,0.271,0.05199999999999999,0.431,0.374,0.056999999999999995,0.378,0.337,0.04099999999999998,"7.71","4.89","2.824"
"Leasure, Jordan","673929","2026","78","52",0.217,0.269,-0.05200000000000002,0.507,0.624,-0.11699999999999999,0.337,0.406,-0.069,"6.27","7.63","-1.362"
"Ferguson, Tyler","621053","2026","78","50",0.211,0.223,-0.01200000000000001,0.507,0.456,0.05099999999999999,0.339,0.324,0.015000000000000013,"5.30","4.48","0.824"
"Laweryson, Cody","689520","2026","78","50",0.227,0.245,-0.017999999999999988,0.409,0.389,0.019999999999999962,0.32,0.33,-0.010000000000000009,"4.86","4.67","0.19"
"Kent, Zak","687849","2026","77","57",0.279,0.259,0.020000000000000018,0.544,0.447,0.09700000000000003,0.38,0.349,0.031000000000000028,"5.51","5.30","0.21"
"Murphy, Luke","684665","2026","76","47",0.277,0.25,0.027000000000000024,0.385,0.382,0.0030000000000000027,0.347,0.334,0.012999999999999956,"6.23","4.79","1.441"
"García, Luis","472610","2026","74","61",0.348,0.329,0.01899999999999996,0.545,0.522,0.02300000000000002,0.415,0.397,0.01799999999999996,"9.00","7.21","1.79"
"Cosgrove, Tom","676680","2026","74","52",0.29,0.249,0.04099999999999998,0.565,0.41,0.15499999999999997,0.379,0.32,0.059,"7.71","4.36","3.354"
"Smith, Burch","572143","2026","73","46",0.277,0.217,0.060000000000000026,0.462,0.347,0.11500000000000005,0.354,0.287,0.067,"3.18","3.45","-0.274"
"Carrasco, Carlos","471911","2026","73","61",0.318,0.371,-0.05299999999999999,0.485,0.586,-0.10099999999999998,0.373,0.432,-0.059,"5.94","8.95","-3.01"
"Chivilli, Angel","683409","2026","73","49",0.215,0.22,-0.0050000000000000044,0.431,0.394,0.03699999999999998,0.321,0.309,0.01200000000000001,"3.78","4.04","-0.26"
"Beck, Tristan","663941","2026","72","59",0.266,0.243,0.02300000000000002,0.422,0.414,0.008000000000000007,0.326,0.316,0.010000000000000009,"5.94","4.24","1.7"
"Kelly, Zack","677161","2026","71","49",0.233,0.29,-0.05699999999999997,0.3,0.432,-0.132,0.28,0.368,-0.08799999999999997,"3.31","6.00","-2.694"
"Weiman, Blake","676620","2026","71","55",0.303,0.23,0.07299999999999998,0.439,0.365,0.07400000000000001,0.317,0.261,0.055999999999999994,"2.25","2.83","-0.58"
"Henry, Cole","669371","2026","71","44",0.288,0.256,0.03199999999999997,0.542,0.478,0.06400000000000006,0.409,0.374,0.034999999999999976,"7.90","6.23","1.672"
"Curtis, Khristian","694753","2026","71","49",0.172,0.195,-0.02300000000000002,0.276,0.334,-0.057999999999999996,0.276,0.303,-0.02699999999999997,"4.67","3.87","0.803"
"Enns, Dietrich","608650","2026","70","46",0.236,0.211,0.024999999999999994,0.327,0.335,-0.008000000000000007,0.306,0.301,0.0050000000000000044,"3.94","3.81","0.128"
"Brogdon, Connor","641401","2026","70","51",0.238,0.256,-0.018000000000000016,0.524,0.504,0.020000000000000018,0.345,0.345,0,"5.06","5.16","-0.097"
"Lavender, Nate","681320","2026","70","43",0.182,0.202,-0.020000000000000018,0.318,0.311,0.007000000000000006,0.24,0.247,-0.007000000000000006,"1.93","2.54","-0.611"
"Falter, Bailey","663559","2026","69","55",0.413,0.332,0.08099999999999996,0.667,0.502,0.16500000000000004,0.485,0.387,0.09799999999999998,"10.38","6.77","3.615"
"Burgos, Raymond","670103","2026","69","56",0.254,0.245,0.009000000000000008,0.433,0.434,-0.0010000000000000009,0.3,0.294,0.006000000000000005,"5.19","3.63","1.562"
"Peoples, Ben","687239","2026","68","49",0.241,0.221,0.01999999999999999,0.414,0.362,0.05199999999999999,0.333,0.305,0.028000000000000025,"2.75","3.92","-1.165"
"Rom, Drew","680723","2026","68","44",0.288,0.266,0.021999999999999964,0.475,0.436,0.03899999999999998,0.355,0.343,0.011999999999999955,"5.02","5.09","-0.067"
"Helsley, Ryan","664854","2026","68","38",0.22,0.185,0.035,0.407,0.296,0.11099999999999999,0.319,0.265,0.05399999999999999,"4.11","2.92","1.189"
"Maxwell, Zach","687209","2026","67","45",0.321,0.274,0.046999999999999986,0.518,0.452,0.066,0.406,0.366,0.040000000000000036,"8.31","5.92","2.388"
"Mautz, Brycen","802408","2026","66","37",0.321,0.249,0.07200000000000001,0.509,0.435,0.07400000000000001,0.421,0.367,0.05399999999999999,"6.92","5.96","0.963"
"Martin, Chris","455119","2026","66","54",0.403,0.344,0.05900000000000005,0.71,0.568,0.14200000000000002,0.479,0.408,0.07100000000000001,"9.00","7.72","1.28"
"Tur, Yunior","814305","2026","66","43",0.382,0.31,0.07200000000000001,0.691,0.594,0.09699999999999998,0.498,0.435,0.063,"16.55","9.12","7.428"
"Martin, Trevor","694680","2026","66","50",0.31,0.254,0.055999999999999994,0.569,0.478,0.09099999999999997,0.416,0.359,0.056999999999999995,"4.39","5.66","-1.265"
"Núñez, Dedniel","673380","2026","66","51",0.258,0.258,0,0.485,0.493,-0.008000000000000007,0.316,0.316,0,"3.71","4.24","-0.534"
"Vargas, Carlos","672841","2026","65","46",0.233,0.245,-0.011999999999999983,0.383,0.381,0.0020000000000000018,0.299,0.302,-0.0030000000000000027,"4.70","3.84","0.856"
"Young, Danny","664849","2026","65","34",0.313,0.24,0.07300000000000001,0.563,0.468,0.09499999999999992,0.449,0.391,0.057999999999999996,"8.03","6.95","1.077"
"Brash, Matt","666374","2026","64","40",0.151,0.234,-0.08300000000000002,0.189,0.347,-0.15799999999999997,0.218,0.316,-0.098,"0.54","4.24","-3.7"
"Olds, Wyatt","681544","2026","64","36",0.196,0.188,0.008000000000000007,0.339,0.332,0.007000000000000006,0.289,0.282,0.007000000000000006,"1.20","3.32","-2.12"
"Kelly, Antwone","699008","2026","63","48",0.286,0.282,0.0040000000000000036,0.536,0.39,0.14600000000000002,0.376,0.331,0.044999999999999984,"5.02","4.70","0.323"
"McFarlane, Alex","686934","2026","63","44",0.211,0.269,-0.058000000000000024,0.281,0.377,-0.09599999999999997,0.253,0.313,-0.06,"2.35","4.15","-1.802"
"Barnes, Charlie","656212","2026","63","49",0.309,0.321,-0.01200000000000001,0.527,0.531,-0.0040000000000000036,0.402,0.403,-0.0010000000000000009,"6.92","7.49","-0.567"
"Hollowell, Gavin","668970","2026","62","40",0.208,0.24,-0.032,0.377,0.447,-0.07,0.315,0.351,-0.035999999999999976,"2.51","5.37","-2.858"
"Joyce, Ben","690829","2026","61","33",0.157,0.206,-0.04899999999999999,0.235,0.335,-0.10000000000000003,0.25,0.302,-0.05199999999999999,"4.11","3.84","0.269"
"Strzelecki, Peter","657265","2026","61","45",0.25,0.201,0.04899999999999999,0.385,0.318,0.067,0.326,0.294,0.03200000000000003,"5.79","3.63","2.156"
"Perales, Luis","691384","2026","60","34",0.319,0.246,0.07300000000000001,0.681,0.488,0.19300000000000006,0.483,0.394,0.08899999999999997,"11.46","7.08","4.375"
"Manfredi, Mark","815081","2026","60","37",0.235,0.217,0.017999999999999988,0.333,0.376,-0.04299999999999998,0.313,0.32,-0.007000000000000006,"3.29","4.36","-1.067"
"Cruz, Yovanny","672442","2026","60","37",0.265,0.256,0.009000000000000008,0.429,0.407,0.02200000000000002,0.373,0.36,0.013000000000000012,"5.27","5.70","-0.432"
"Santa, Alimber","695001","2026","59","44",0.16,0.207,-0.046999999999999986,0.24,0.272,-0.03200000000000003,0.218,0.267,-0.049000000000000016,"1.17","2.97","-1.796"
"Espino, Daniel","682982","2026","59","30",0.231,0.202,0.028999999999999998,0.423,0.352,0.07100000000000001,0.329,0.291,0.038000000000000034,"4.72","3.55","1.175"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.434,0.336,0.09799999999999998,"7.71","4.86","2.854"
"Garcia, Robert","676395","2026","58","39",0.22,0.211,0.009000000000000008,0.3,0.306,-0.006000000000000005,0.292,0.288,0.0040000000000000036,"2.40","3.47","-1.07"
"Thompson, Keegan","624522","2026","57","44",0.365,0.343,0.021999999999999964,0.596,0.623,-0.027000000000000024,0.407,0.407,0,"8.25","7.68","0.57"
"Ross, Joe","605452","2026","57","44",0.314,0.307,0.007000000000000006,0.549,0.524,0.025000000000000022,0.404,0.391,0.013000000000000012,"9.26","6.95","2.307"
"Dallas, Chad","689149","2026","57","36",0.224,0.205,0.019000000000000017,0.367,0.319,0.04799999999999999,0.305,0.285,0.020000000000000018,"5.54","3.40","2.138"
"Ralston, Jack","667652","2026","57","35",0.184,0.19,-0.006000000000000005,0.388,0.37,0.018000000000000016,0.3,0.296,0.0040000000000000036,"3.95","3.68","0.271"
"Estrada, Lazaro","681751","2026","57","37",0.178,0.217,-0.03900000000000001,0.311,0.366,-0.05499999999999999,0.294,0.334,-0.040000000000000036,"5.54","4.79","0.748"
"Sands, Cole","663485","2026","56","39",0.313,0.268,0.044999999999999984,0.583,0.507,0.07599999999999996,0.409,0.364,0.044999999999999984,"8.25","5.85","2.4"
"Voth, Austin","608723","2026","56","47",0.396,0.338,0.057999999999999996,0.646,0.557,0.08899999999999997,0.459,0.403,0.055999999999999994,"9.90","7.49","2.41"
"Waldrep, Hurston","694462","2026","56","35",0.295,0.231,0.06399999999999997,0.5,0.389,0.11099999999999999,0.42,0.359,0.061,"8.44","5.66","2.778"
"Spence, Mitch","687765","2026","56","41",0.413,0.279,0.13399999999999995,0.717,0.408,0.309,0.509,0.361,0.14800000000000002,"21.21","5.73","15.484"
"Rock, Joe","697812","2026","56","29",0.293,0.27,0.022999999999999965,0.317,0.402,-0.08500000000000002,0.386,0.401,-0.015000000000000013,"5.23","7.39","-2.164"
"Kerr, Ray","678061","2026","55","41",0.14,0.219,-0.07899999999999999,0.28,0.353,-0.07299999999999995,0.205,0.266,-0.061000000000000026,"1.76","2.95","-1.189"
"Zerpa, Angel","672582","2026","55","41",0.333,0.327,0.006000000000000005,0.521,0.53,-0.009000000000000008,0.405,0.405,0,"6.39","7.58","-1.185"
"Curvelo, Luis","681168","2026","54","42",0.354,0.307,0.046999999999999986,0.708,0.544,0.16399999999999992,0.47,0.387,0.08299999999999996,"9.58","6.77","2.811"
"Kerry, Brett","695049","2026","54","40",0.212,0.231,-0.019000000000000017,0.385,0.361,0.02400000000000002,0.269,0.27,-0.0010000000000000009,"3.95","3.04","0.911"
"Tolman, Erik","680899","2026","53","36",0.261,0.217,0.04400000000000001,0.37,0.359,0.01100000000000001,0.303,0.283,0.020000000000000018,"3.65","3.35","0.299"
"McGee, Easton","668834","2026","52","38",0.362,0.297,0.065,0.681,0.456,0.22500000000000003,0.468,0.36,0.10800000000000004,"7.15","5.70","1.447"
"Acton, Garrett","670183","2026","51","29",0.238,0.212,0.025999999999999995,0.405,0.396,0.009000000000000008,0.33,0.317,0.013000000000000012,"5.73","4.27","1.457"
"Stallings, Garrett","668831","2026","51","29",0.087,0.119,-0.032,0.109,0.135,-0.02600000000000001,0.146,0.169,-0.02300000000000002,0,1.24,"-1.24"
"Fulmer, Michael","605242","2026","51","29",0.186,0.21,-0.023999999999999994,0.419,0.341,0.07799999999999996,0.316,0.301,0.015000000000000013,"3.09","3.81","-0.724"
"Gordon, Colton","676467","2026","50","35",0.467,0.327,0.14,0.933,0.587,0.3460000000000001,0.589,0.41,0.179,"11.57","7.82","3.751"
"Knack, Landon","689017","2026","50","39",0.261,0.221,0.04000000000000001,0.587,0.445,0.14199999999999996,0.37,0.311,0.059,"3.86","4.09","-0.233"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.428,0.394,0.033999999999999975,"9.64","7.08","2.563"
"Wicks, Jordan","696136","2026","50","39",0.383,0.283,0.10000000000000003,0.553,0.408,0.14500000000000007,0.423,0.322,0.10099999999999998,"10.45","4.42","6.032"
"Hoffman, Nolan","676510","2026","50","37",0.293,0.302,-0.009000000000000008,0.317,0.372,-0.05499999999999999,0.312,0.338,-0.026000000000000023,"3.86","4.93","-1.073"
"Kempner, William","687531","2026","50","30",0.182,0.231,-0.049000000000000016,0.295,0.355,-0.06,0.266,0.306,-0.03999999999999998,"2.92","3.95","-1.031"
"Hernández, Elieser","622694","2026","50","32",0.233,0.194,0.03900000000000001,0.442,0.299,0.14300000000000002,0.339,0.272,0.067,"2.46","3.08","-0.625"
"Cortes, Carlos","666126","2026","49","40",0.375,0.294,0.08100000000000002,0.725,0.524,0.20099999999999996,0.496,0.408,0.08800000000000002,"10.61","7.72","2.887"
"Foster, Cameron","671382","2026","49","32",0.415,0.254,0.16099999999999998,0.537,0.358,0.17900000000000005,0.462,0.336,0.126,"9.00","4.86","4.14"
"Trevino, Jose","624431","2026","49","44",0.468,0.379,0.08900000000000002,0.745,0.635,0.10999999999999999,0.53,0.444,0.08600000000000002,"15.00","9.63","5.37"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.293,0.20700000000000002,0.424,0.333,0.09099999999999997,"10.80","4.76","6.04"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.42,0.475,-0.05499999999999999,"7.59","11.62","-4.026"
"Peguero, Joel","666711","2026","48","37",0.238,0.192,0.045999999999999985,0.31,0.247,0.063,0.297,0.255,0.04199999999999998,"2.38","2.70","-0.318"
"Hiraldo, Yaramil","682274","2026","48","24",0.25,0.178,0.07200000000000001,0.472,0.31,0.16199999999999998,0.391,0.317,0.07400000000000001,"8.68","4.27","4.409"
"Anderson, Jack","681252","2026","48","33",0.222,0.229,-0.007000000000000006,0.333,0.417,-0.08399999999999996,0.269,0.301,-0.03199999999999997,"2.19","3.81","-1.621"
"McCambley, Zach","685112","2026","47","30",0.275,0.284,-0.008999999999999952,0.4,0.432,-0.03199999999999997,0.346,0.359,-0.013000000000000012,"4.66","5.66","-1.005"
