"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Barnes, Charlie","656212","2026","59","48",0.327,0.327,0,0.558,0.539,0.019000000000000017,0.418,0.406,0.011999999999999955,"7.50","7.48","0.02"
"Cornelio, Riley","683000","2026","58","37",0.31,0.211,0.099,0.333,0.313,0.020000000000000018,0.357,0.328,0.02899999999999997,"7.94","4.51","3.431"
"Ross, Joe","605452","2026","57","44",0.314,0.307,0.007000000000000006,0.549,0.524,0.025000000000000022,0.404,0.391,0.013000000000000012,"9.26","6.81","2.447"
"Falter, Bailey","663559","2026","57","45",0.471,0.355,0.11599999999999999,0.765,0.537,0.22799999999999998,0.549,0.415,0.13400000000000006,"13.97","7.91","6.056"
"Thompson, Keegan","624522","2026","57","44",0.365,0.343,0.021999999999999964,0.596,0.623,-0.027000000000000024,0.407,0.407,0,"8.25","7.53","0.72"
"Javier, Cristian","664299","2026","57","37",0.333,0.281,0.05199999999999999,0.556,0.425,0.13100000000000006,0.45,0.388,0.062,"11.12","6.68","4.438"
"Spence, Mitch","687765","2026","56","41",0.413,0.279,0.13399999999999995,0.717,0.409,0.308,0.509,0.361,0.14800000000000002,"21.21","5.62","15.594"
"Fernandez, Ryan","681676","2026","56","29",0.184,0.209,-0.024999999999999994,0.265,0.332,-0.067,0.258,0.291,-0.032999999999999974,"1.35","3.48","-2.13"
"Voth, Austin","608723","2026","56","47",0.396,0.338,0.057999999999999996,0.646,0.557,0.08899999999999997,0.459,0.403,0.055999999999999994,"9.90","7.34","2.56"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.566,0.472,0.09399999999999997,"14.46","11.19","3.274"
"Dion, Will","702021","2026","55","38",0.353,0.288,0.065,0.529,0.373,0.15600000000000003,0.405,0.318,0.08700000000000002,"5.56","4.22","1.339"
"Zerpa, Angel","672582","2026","55","41",0.333,0.327,0.006000000000000005,0.521,0.53,-0.009000000000000008,0.405,0.405,0,"6.39","7.44","-1.045"
"Martin, Trevor","694680","2026","54","41",0.292,0.273,0.01899999999999996,0.583,0.54,0.04299999999999993,0.409,0.384,0.024999999999999967,"3.97","6.52","-2.549"
"Minter, A.J.","621345","2026","54","42",0.151,0.207,-0.055999999999999994,0.208,0.372,-0.164,0.166,0.254,-0.088,"0.60","2.63","-2.03"
"Maxwell, Zach","687209","2026","54","35",0.318,0.293,0.025000000000000022,0.545,0.485,0.06000000000000005,0.431,0.401,0.02999999999999997,"9.90","7.25","2.65"
"Smith, Dylan","681916","2026","53","34",0.217,0.216,0.0010000000000000009,0.391,0.391,0,0.319,0.318,0.0010000000000000009,"3.86","4.22","-0.363"
"Morris, Kade","695034","2026","53","41",0.413,0.252,0.16099999999999998,0.696,0.365,0.33099999999999996,0.492,0.316,0.176,"11.70","4.16","7.54"
"Ahlstrom, Robby","695239","2026","53","39",0.283,0.272,0.010999999999999954,0.413,0.376,0.03699999999999998,0.339,0.32,0.019000000000000017,"5.40","4.27","1.13"
"Jameson, Drey","686753","2026","53","36",0.239,0.231,0.00799999999999998,0.391,0.363,0.028000000000000025,0.327,0.312,0.015000000000000013,"4.38","4.04","0.338"
"Rock, Joe","697812","2026","53","28",0.275,0.267,0.008000000000000007,0.3,0.402,-0.10200000000000004,0.365,0.39,-0.025000000000000022,"3.48","6.77","-3.286"
"Martin, Chris","455119","2026","53","42",0.38,0.352,0.028000000000000025,0.68,0.561,0.119,0.467,0.408,0.05900000000000005,"7.15","7.58","-0.433"
"Johnson, Seth","686751","2026","52","29",0.214,0.198,0.015999999999999986,0.333,0.316,0.017000000000000015,0.326,0.312,0.014000000000000012,"7.59","4.04","3.554"
"Gordon, Colton","676467","2026","50","35",0.467,0.327,0.14,0.933,0.587,0.3460000000000001,0.588,0.41,0.178,"11.57","7.67","3.901"
"Wicks, Jordan","696136","2026","50","39",0.383,0.283,0.10000000000000003,0.553,0.407,0.14600000000000007,0.423,0.322,0.10099999999999998,"10.45","4.33","6.122"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.428,0.394,0.033999999999999975,"9.64","6.94","2.703"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.344,0.326,0.01799999999999996,"4.63","4.45","0.179"
"Romano, Jordan","605447","2026","50","27",0.302,0.233,0.06899999999999998,0.465,0.35,0.11500000000000005,0.383,0.315,0.068,"8.10","4.13","3.97"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.293,0.20700000000000002,0.424,0.333,0.09099999999999997,"10.80","4.67","6.13"
"Foster, Cameron","671382","2026","49","32",0.415,0.254,0.16099999999999998,0.537,0.358,0.17900000000000005,0.462,0.336,0.126,"9.00","4.77","4.23"
"Booser, Cam","592155","2026","48","29",0.159,0.138,0.02099999999999999,0.295,0.315,-0.020000000000000018,0.236,0.233,0.002999999999999975,"1.42","2.22","-0.799"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.736,-0.09499999999999997,0.42,0.475,-0.05499999999999999,"7.59","11.39","-3.796"
"Pintaro, Jonathan","702752","2026","48","31",0.143,0.225,-0.08200000000000002,0.357,0.419,-0.062,0.263,0.32,-0.056999999999999995,"5.11","4.27","0.838"
"Peguero, Joel","666711","2026","48","37",0.238,0.192,0.045999999999999985,0.31,0.248,0.062,0.297,0.256,0.04099999999999998,"2.38","2.67","-0.288"
"Natera Jr., Samy","696519","2026","48","25",0.15,0.126,0.023999999999999994,0.275,0.214,0.061000000000000026,0.268,0.239,0.029000000000000026,"3.97","2.33","1.641"
"Tong, Jonah","804636","2026","47","33",0.205,0.206,-0.0010000000000000009,0.282,0.366,-0.08400000000000002,0.28,0.309,-0.02899999999999997,"3.60","3.96","-0.36"
"Beck, Tristan","663941","2026","47","40",0.302,0.227,0.07499999999999998,0.465,0.39,0.07500000000000001,0.339,0.282,0.05700000000000005,"6.75","3.26","3.49"
"Santa, Alimber","695001","2026","47","34",0.125,0.192,-0.067,0.15,0.236,-0.086,0.177,0.257,-0.08000000000000002,"0.71","2.69","-1.979"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.282,0.295,-0.013000000000000012,"3.00","3.58","-0.58"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.353,0.331,0.021999999999999964,"4.50","4.61","-0.11"
"Zuber, Tyler","676604","2026","46","30",0.293,0.228,0.06499999999999997,0.463,0.365,0.09800000000000003,0.368,0.304,0.064,"5.23","3.82","1.406"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.467,0.385,0.08200000000000002,"10.38","6.56","3.825"
"Rodríguez, Yariel","684320","2026","45","31",0.324,0.295,0.029000000000000026,0.514,0.495,0.019000000000000017,0.422,0.402,0.019999999999999962,"7.71","7.30","0.414"
"Wilson, Bryse","669060","2026","45","33",0.317,0.307,0.010000000000000009,0.512,0.476,0.03600000000000003,0.388,0.369,0.019000000000000017,"6.52","5.92","0.597"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.424,0.416,0.008000000000000007,"5.19","7.96","-2.768"
"Kahnle, Tommy","592454","2026","43","32",0.324,0.285,0.039000000000000035,0.595,0.489,0.10599999999999998,0.434,0.381,0.05299999999999999,"8.00","6.39","1.61"
"Rodriguez, Carlos","692230","2026","42","30",0.263,0.228,0.035,0.395,0.327,0.068,0.324,0.282,0.04200000000000004,"3.86","3.26","0.597"
"Thornton, Zach","804267","2026","42","29",0.231,0.282,-0.05099999999999996,0.385,0.491,-0.10599999999999998,0.295,0.356,-0.061,"4.36","5.44","-1.085"
"Vanasco, Ricky","676568","2026","40","30",0.412,0.294,0.118,0.706,0.519,0.18699999999999994,0.511,0.399,0.11199999999999999,"15.63","7.16","8.472"
"Heuer, Codi","676051","2026","40","28",0.294,0.257,0.03699999999999998,0.412,0.38,0.03199999999999997,0.364,0.339,0.024999999999999967,"5.63","4.86","0.765"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.399,0.398,0.0010000000000000009,"6.75","7.12","-0.37"
"Sandlin, Nick","680704","2026","40","26",0.29,0.238,0.05199999999999999,0.548,0.463,0.08500000000000002,0.419,0.377,0.04199999999999998,"11.42","6.23","5.193"
"Curvelo, Luis","681168","2026","40","34",0.342,0.299,0.04300000000000004,0.684,0.513,0.17100000000000004,0.441,0.354,0.08700000000000002,"7.56","5.37","2.19"
"Roycroft, Chris","688297","2026","39","26",0.448,0.294,0.15400000000000003,0.655,0.494,0.16100000000000003,0.532,0.425,0.10700000000000004,"15.19","8.41","6.778"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.402,0.379,0.02300000000000002,"9.82","6.31","3.508"
"Rajcic, Max","691008","2026","39","25",0.182,0.168,0.013999999999999985,0.394,0.318,0.07600000000000001,0.311,0.281,0.02999999999999997,"5.00","3.23","1.77"
"Hartlieb, Geoff","664129","2026","39","33",0.314,0.246,0.068,0.486,0.385,0.10099999999999998,0.363,0.295,0.068,"5.19","3.58","1.612"
"De los Santos, Yerry","660787","2026","38","27",0.242,0.252,-0.010000000000000009,0.333,0.334,-0.0010000000000000009,0.299,0.303,-0.0040000000000000036,"1.04","3.79","-2.752"
"Waguespack, Jacob","621097","2026","37","27",0.152,0.198,-0.04600000000000001,0.333,0.285,0.04800000000000004,0.247,0.249,-0.0020000000000000018,"1.86","2.53","-0.668"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.483,0.314,0.16899999999999998,"8.53","4.10","4.426"
"Gonzalez, Domingo","682445","2026","36","25",0.3,0.355,-0.05499999999999999,0.467,0.618,-0.15099999999999997,0.383,0.453,-0.07,"4.70","9.98","-5.284"
"Schweitzer, Tyler","805326","2026","35","28",0.281,0.261,0.020000000000000018,0.438,0.419,0.019000000000000017,0.342,0.327,0.015000000000000013,"4.50","4.48","0.02"
"Shuster, Jared","694363","2026","32","27",0.207,0.206,0.0010000000000000009,0.276,0.258,0.018000000000000016,0.241,0.233,0.00799999999999998,"2.35","2.22","0.128"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.505,0.436,0.069,"14.40","9.00","5.4"
